Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2012-10-02 00:02:00,62.2,52.1,29.89,NW,318,0.3,1.3,70,0.00,,,0.00,1.075,WeatherBaga 2.4.4,2012-10-02 07:02:00,
2012-10-02 00:08:00,62.0,51.9,29.89,WNW,289,0.7,1.3,70,0.00,,,0.00,0.791,WeatherBaga 2.4.4,2012-10-02 07:08:00,
2012-10-02 00:13:00,61.8,51.7,29.89,WSW,237,0.6,1.0,70,0.00,,,0.00,1.048,WeatherBaga 2.4.4,2012-10-02 07:13:00,
2012-10-02 00:18:00,61.8,51.6,29.89,SW,216,0.2,1.0,69,0.00,,,0.00,1.137,WeatherBaga 2.4.4,2012-10-02 07:18:00,
2012-10-02 00:23:00,61.7,51.6,29.89,South,174,0.7,1.4,69,0.00,,,0.00,1.111,WeatherBaga 2.4.4,2012-10-02 07:23:00,
2012-10-02 00:29:00,61.5,51.3,29.89,SW,229,0.3,1.4,69,0.00,,,0.00,1.127,WeatherBaga 2.4.4,2012-10-02 07:29:00,
2012-10-02 00:34:00,61.3,51.1,29.89,West,277,0.5,1.4,69,0.00,,,0.00,0.751,WeatherBaga 2.4.4,2012-10-02 07:34:00,
2012-10-02 00:39:00,61.3,51.3,29.89,SSW,202,0.3,1.1,70,0.00,,,0.00,0.814,WeatherBaga 2.4.4,2012-10-02 07:39:00,
2012-10-02 00:44:00,61.1,51.0,29.89,WSW,237,0.3,1.2,70,0.00,,,0.00,0.821,WeatherBaga 2.4.4,2012-10-02 07:44:00,
2012-10-02 00:49:00,60.9,50.9,29.88,SW,221,0.4,1.2,70,0.00,,,0.00,0.966,WeatherBaga 2.4.4,2012-10-02 07:49:00,
2012-10-02 00:55:00,60.9,50.8,29.88,West,263,0.2,1.0,70,0.00,,,0.00,1.068,WeatherBaga 2.4.4,2012-10-02 07:55:00,
2012-10-02 01:00:00,60.8,50.8,29.88,South,188,0.1,1.0,70,0.00,,,0.00,1.091,WeatherBaga 2.4.4,2012-10-02 08:00:00,
2012-10-02 01:05:00,60.6,50.5,29.88,SSE,168,0.3,1.0,70,0.00,,,0.00,1.137,WeatherBaga 2.4.4,2012-10-02 08:05:00,
2012-10-02 01:10:00,60.4,50.3,29.88,South,178,0.3,1.1,69,0.00,,,0.00,1.161,WeatherBaga 2.4.4,2012-10-02 08:10:00,
2012-10-02 01:15:00,60.2,50.1,29.88,SW,236,0.5,1.1,69,0.00,,,0.00,1.104,WeatherBaga 2.4.4,2012-10-02 08:15:00,
2012-10-02 01:21:00,60.2,50.0,29.88,SW,233,0.4,0.9,69,0.00,,,0.00,1.009,WeatherBaga 2.4.4,2012-10-02 08:21:00,
2012-10-02 01:26:00,60.0,49.8,29.88,WNW,285,0.3,0.9,69,0.00,,,0.00,0.956,WeatherBaga 2.4.4,2012-10-02 08:26:00,
2012-10-02 01:31:00,59.9,49.4,29.88,SSW,207,0.2,0.9,68,0.00,,,0.00,0.685,WeatherBaga 2.4.4,2012-10-02 08:31:00,
2012-10-02 01:36:00,59.7,48.9,29.88,SW,230,0.5,0.6,68,0.00,,,0.00,0.989,WeatherBaga 2.4.4,2012-10-02 08:36:00,
2012-10-02 01:41:00,59.5,49.2,29.88,WSW,256,0.6,1.0,69,0.00,,,0.00,1.065,WeatherBaga 2.4.4,2012-10-02 08:41:00,
2012-10-02 01:47:00,59.5,48.8,29.88,West,280,0.6,1.0,68,0.00,,,0.00,0.976,WeatherBaga 2.4.4,2012-10-02 08:47:00,
2012-10-02 01:52:00,59.5,48.8,29.88,WSW,243,0.3,1.0,68,0.00,,,0.00,0.837,WeatherBaga 2.4.4,2012-10-02 08:52:00,
2012-10-02 01:57:00,59.5,48.9,29.88,SW,233,0.4,1.0,68,0.00,,,0.00,1.108,WeatherBaga 2.4.4,2012-10-02 08:57:00,
2012-10-02 02:02:00,59.3,48.6,29.88,SSW,209,0.5,0.8,68,0.00,,,0.00,1.177,WeatherBaga 2.4.4,2012-10-02 09:02:00,
2012-10-02 02:08:00,59.3,49.0,29.88,SSW,207,0.8,1.2,69,0.00,,,0.00,1.104,WeatherBaga 2.4.4,2012-10-02 09:08:00,
2012-10-02 02:13:00,59.3,49.0,29.88,SSW,205,0.3,1.2,69,0.00,,,0.00,0.877,WeatherBaga 2.4.4,2012-10-02 09:13:00,
2012-10-02 02:18:00,59.1,49.0,29.88,NW,321,0.6,1.2,69,0.00,,,0.00,1.065,WeatherBaga 2.4.4,2012-10-02 09:18:00,
2012-10-02 02:23:00,59.0,48.6,29.88,NE,52,0.6,1.2,68,0.00,,,0.00,1.095,WeatherBaga 2.4.4,2012-10-02 09:23:00,
2012-10-02 02:29:00,59.0,49.0,29.88,NE,34,0.6,1.2,69,0.00,,,0.00,1.078,WeatherBaga 2.4.4,2012-10-02 09:29:00,
2012-10-02 02:34:00,58.8,48.9,29.88,East,94,0.2,1.0,70,0.00,,,0.00,1.104,WeatherBaga 2.4.4,2012-10-02 09:34:00,
2012-10-02 02:39:00,58.4,48.9,29.87,NNE,14,0.2,0.8,71,0.00,,,0.00,1.127,WeatherBaga 2.4.4,2012-10-02 09:39:00,
2012-10-02 02:44:00,58.2,48.9,29.87,WSW,254,0.4,1.0,71,0.00,,,0.00,1.095,WeatherBaga 2.4.4,2012-10-02 09:44:00,
2012-10-02 02:49:00,58.1,48.8,29.87,WSW,240,0.4,1.0,71,0.00,,,0.00,1.009,WeatherBaga 2.4.4,2012-10-02 09:49:00,
2012-10-02 02:55:00,57.9,48.6,29.87,WNW,292,0.7,0.9,71,0.00,,,0.00,1.019,WeatherBaga 2.4.4,2012-10-02 09:55:00,
2012-10-02 03:00:00,57.7,48.8,29.87,West,278,0.6,0.9,72,0.00,,,0.00,0.916,WeatherBaga 2.4.4,2012-10-02 10:00:00,
2012-10-02 03:05:00,57.7,48.8,29.87,West,274,0.4,0.9,72,0.00,,,0.00,1.068,WeatherBaga 2.4.4,2012-10-02 10:05:00,
2012-10-02 03:10:00,57.5,48.5,29.87,ENE,71,0.1,0.9,72,0.00,,,0.00,0.982,WeatherBaga 2.4.4,2012-10-02 10:10:00,
2012-10-02 03:15:00,57.5,48.6,29.87,NW,324,0.5,0.9,72,0.00,,,0.00,0.900,WeatherBaga 2.4.4,2012-10-02 10:15:00,
2012-10-02 03:20:00,57.3,48.6,29.87,ENE,77,0.7,0.9,73,0.00,,,0.00,0.929,WeatherBaga 2.4.4,2012-10-02 10:20:00,
2012-10-02 03:25:00,57.3,48.6,29.87,SSW,205,0.4,0.9,73,0.00,,,0.00,0.840,WeatherBaga 2.4.4,2012-10-02 10:25:00,
2012-10-02 03:30:00,57.2,48.5,29.87,SSW,202,0.2,0.8,73,0.00,,,0.00,1.104,WeatherBaga 2.4.4,2012-10-02 10:30:00,
2012-10-02 03:35:00,57.0,47.9,29.87,SW,224,0.6,1.3,72,0.00,,,0.00,1.065,WeatherBaga 2.4.4,2012-10-02 10:35:00,
2012-10-02 03:41:00,57.0,47.9,29.87,SSW,204,0.5,1.3,72,0.00,,,0.00,1.009,WeatherBaga 2.4.4,2012-10-02 10:41:00,
2012-10-02 03:46:00,57.0,48.0,29.87,SSW,211,0.6,1.0,72,0.00,,,0.00,1.081,WeatherBaga 2.4.4,2012-10-02 10:46:00,
2012-10-02 03:51:00,57.0,47.7,29.87,SSW,211,0.2,1.1,71,0.00,,,0.00,1.058,WeatherBaga 2.4.4,2012-10-02 10:51:00,
2012-10-02 03:56:00,56.6,47.4,29.87,NW,314,0.2,1.1,71,0.00,,,0.00,1.124,WeatherBaga 2.4.4,2012-10-02 10:56:00,
2012-10-02 04:04:00,56.4,47.1,29.87,West,262,0.5,1.3,71,0.00,,,0.00,1.095,WeatherBaga 2.4.4,2012-10-02 11:04:00,
2012-10-02 04:09:00,56.4,46.8,29.86,WNW,302,0.6,1.3,70,0.00,,,0.00,1.048,WeatherBaga 2.4.4,2012-10-02 11:09:00,
2012-10-02 04:14:00,56.4,46.8,29.86,West,280,0.3,1.0,70,0.00,,,0.00,1.065,WeatherBaga 2.4.4,2012-10-02 11:14:00,
2012-10-02 04:20:00,56.3,46.8,29.86,West,273,0.3,0.8,70,0.00,,,0.00,1.012,WeatherBaga 2.4.4,2012-10-02 11:20:00,
2012-10-02 04:25:00,56.3,47.0,29.86,WNW,290,0.5,0.9,71,0.00,,,0.00,1.058,WeatherBaga 2.4.4,2012-10-02 11:25:00,
2012-10-02 04:30:00,56.3,47.1,29.86,SW,216,0.6,1.0,71,0.00,,,0.00,1.005,WeatherBaga 2.4.4,2012-10-02 11:30:00,
2012-10-02 04:35:00,56.3,47.0,29.86,West,264,0.4,1.0,71,0.00,,,0.00,1.022,WeatherBaga 2.4.4,2012-10-02 11:35:00,
2012-10-02 04:40:00,56.3,46.8,29.86,WNW,291,0.7,0.9,71,0.00,,,0.00,1.111,WeatherBaga 2.4.4,2012-10-02 11:40:00,
2012-10-02 04:45:00,56.1,46.8,29.86,SW,223,0.6,0.9,71,0.00,,,0.00,1.048,WeatherBaga 2.4.4,2012-10-02 11:45:00,
2012-10-02 04:51:00,56.1,46.7,29.86,West,272,0.2,0.7,71,0.00,,,0.00,0.943,WeatherBaga 2.4.4,2012-10-02 11:51:00,
2012-10-02 04:56:00,55.9,46.7,29.86,NNW,328,0.6,0.7,71,0.00,,,0.00,1.048,WeatherBaga 2.4.4,2012-10-02 11:56:00,
2012-10-02 05:01:00,55.7,46.6,29.86,SW,225,0.2,0.7,71,0.00,,,0.00,1.127,WeatherBaga 2.4.4,2012-10-02 12:01:00,
2012-10-02 05:06:00,55.4,46.5,29.86,WSW,240,0.2,0.7,72,0.00,,,0.00,0.873,WeatherBaga 2.4.4,2012-10-02 12:06:00,
2012-10-02 05:11:00,55.2,46.6,29.86,South,177,0.3,0.7,73,0.00,,,0.00,1.005,WeatherBaga 2.4.4,2012-10-02 12:11:00,
2012-10-02 05:17:00,55.2,46.6,29.86,South,191,0.3,0.7,73,0.00,,,0.00,1.062,WeatherBaga 2.4.4,2012-10-02 12:17:00,
2012-10-02 05:22:00,55.0,46.4,29.86,SW,227,0.7,0.9,73,0.00,,,0.00,1.075,WeatherBaga 2.4.4,2012-10-02 12:22:00,
2012-10-02 05:27:00,55.0,46.1,29.86,NNE,29,0.1,0.9,72,0.00,,,0.00,0.996,WeatherBaga 2.4.4,2012-10-02 12:27:00,
2012-10-02 05:32:00,54.8,46.1,29.86,SSW,211,0.3,0.8,72,0.00,,,0.00,1.038,WeatherBaga 2.4.4,2012-10-02 12:32:00,
2012-10-02 05:37:00,54.8,46.1,29.86,WSW,241,0.3,0.6,73,0.00,,,0.00,0.804,WeatherBaga 2.4.4,2012-10-02 12:37:00,
2012-10-02 05:43:00,54.8,45.9,29.86,WNW,282,0.8,0.9,72,0.00,,,0.00,1.098,WeatherBaga 2.4.4,2012-10-02 12:43:00,
2012-10-02 05:48:00,54.8,46.0,29.86,West,279,0.6,0.9,72,0.00,,,0.00,1.091,WeatherBaga 2.4.4,2012-10-02 12:48:00,
2012-10-02 05:53:00,55.0,46.2,29.86,SSW,201,0.2,0.9,72,0.00,,,0.00,0.976,WeatherBaga 2.4.4,2012-10-02 12:53:00,
2012-10-02 05:58:00,54.8,46.1,29.86,South,189,0.4,0.7,72,0.00,,,0.00,1.164,WeatherBaga 2.4.4,2012-10-02 12:58:00,
2012-10-02 06:04:00,54.6,45.8,29.86,West,281,0.4,0.5,72,0.00,,,0.00,0.867,WeatherBaga 2.4.4,2012-10-02 13:04:00,
2012-10-02 06:09:00,54.5,45.9,29.86,WNW,296,0.5,0.6,73,0.00,,,0.00,1.108,WeatherBaga 2.4.4,2012-10-02 13:09:00,
2012-10-02 06:14:00,54.5,46.0,29.86,West,279,0.2,0.8,73,0.00,,,0.00,1.141,WeatherBaga 2.4.4,2012-10-02 13:14:00,
