Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2012-02-23 00:03:00,48.9,43.4,30.10,NNE,32,1.2,1.4,81,0.00,,,0.00,4.523,WeatherBaga 2.4.3,2012-02-23 08:03:00,
2012-02-23 00:08:00,48.9,43.5,30.10,NW,325,0.9,1.5,82,0.00,,,0.00,4.662,WeatherBaga 2.4.3,2012-02-23 08:08:00,
2012-02-23 00:13:00,48.7,43.6,30.11,ENE,70,0.9,1.6,82,0.00,,,0.00,4.602,WeatherBaga 2.4.3,2012-02-23 08:13:00,
2012-02-23 00:18:00,48.5,43.4,30.11,NNE,25,0.2,1.6,83,0.00,,,0.00,4.606,WeatherBaga 2.4.3,2012-02-23 08:18:00,
2012-02-23 00:23:00,48.5,43.6,30.10,West,275,1.4,1.7,83,0.00,,,0.00,4.569,WeatherBaga 2.4.3,2012-02-23 08:23:00,
2012-02-23 00:28:00,48.3,43.4,30.10,WSW,241,0.9,2.5,83,0.00,,,0.00,4.460,WeatherBaga 2.4.3,2012-02-23 08:28:00,
2012-02-23 00:33:00,48.3,43.6,30.10,East,99,0.5,2.5,84,0.00,,,0.00,2.804,WeatherBaga 2.4.3,2012-02-23 08:33:00,
2012-02-23 00:38:00,48.3,43.6,30.11,West,281,0.9,2.0,84,0.00,,,0.00,4.751,WeatherBaga 2.4.3,2012-02-23 08:38:00,
2012-02-23 00:43:00,48.2,43.6,30.10,East,81,0.4,1.8,84,0.00,,,0.00,2.708,WeatherBaga 2.4.3,2012-02-23 08:43:00,
2012-02-23 00:48:00,48.0,43.4,30.10,West,279,1.0,1.4,84,0.00,,,0.00,4.896,WeatherBaga 2.4.3,2012-02-23 08:48:00,
2012-02-23 00:53:00,48.0,43.6,30.10,WNW,294,1.1,1.6,85,0.00,,,0.00,4.909,WeatherBaga 2.4.3,2012-02-23 08:53:00,
2012-02-23 00:58:00,47.8,43.5,30.09,West,271,1.3,1.6,85,0.00,,,0.00,4.853,WeatherBaga 2.4.3,2012-02-23 08:58:00,
2012-02-23 01:03:00,47.8,43.6,30.09,SSW,192,0.2,1.6,85,0.00,,,0.00,4.748,WeatherBaga 2.4.3,2012-02-23 09:03:00,
2012-02-23 01:08:00,47.6,43.4,30.08,West,268,1.4,1.7,85,0.00,,,0.00,4.787,WeatherBaga 2.4.3,2012-02-23 09:08:00,
2012-02-23 01:13:00,47.6,43.6,30.09,NNE,28,1.4,1.7,86,0.00,,,0.00,4.708,WeatherBaga 2.4.3,2012-02-23 09:13:00,
2012-02-23 01:18:00,47.6,43.6,30.09,ENE,61,0.6,2.3,86,0.00,,,0.00,4.698,WeatherBaga 2.4.3,2012-02-23 09:18:00,
2012-02-23 01:23:00,47.6,43.6,30.09,ENE,70,0.4,2.3,86,0.00,,,0.00,4.556,WeatherBaga 2.4.3,2012-02-23 09:23:00,
2012-02-23 01:28:00,47.4,43.4,30.09,SE,133,0.5,1.3,86,0.00,,,0.00,4.530,WeatherBaga 2.4.3,2012-02-23 09:28:00,
2012-02-23 01:33:00,47.3,43.3,30.09,NW,313,0.7,1.3,86,0.00,,,0.00,4.695,WeatherBaga 2.4.3,2012-02-23 09:33:00,
2012-02-23 01:38:00,47.1,43.3,30.08,ESE,118,1.3,1.5,86,0.00,,,0.00,4.668,WeatherBaga 2.4.3,2012-02-23 09:38:00,
2012-02-23 01:43:00,47.1,43.4,30.08,NW,313,0.3,1.9,87,0.00,,,0.00,4.840,WeatherBaga 2.4.3,2012-02-23 09:43:00,
2012-02-23 01:48:00,46.9,43.3,30.09,ENE,71,0.5,1.9,87,0.00,,,0.00,4.715,WeatherBaga 2.4.3,2012-02-23 09:48:00,
2012-02-23 01:53:00,46.7,43.1,30.09,South,181,0.2,1.5,87,0.00,,,0.00,4.781,WeatherBaga 2.4.3,2012-02-23 09:53:00,
2012-02-23 01:58:00,46.5,43.0,30.09,ENE,69,0.2,1.1,88,0.00,,,0.00,4.810,WeatherBaga 2.4.3,2012-02-23 09:58:00,
2012-02-23 02:03:00,46.4,43.0,30.09,SW,221,1.0,1.4,88,0.00,,,0.00,4.721,WeatherBaga 2.4.3,2012-02-23 10:03:00,
2012-02-23 02:08:00,46.4,43.1,30.08,West,267,0.7,1.6,88,0.00,,,0.00,4.767,WeatherBaga 2.4.3,2012-02-23 10:08:00,
2012-02-23 02:13:00,46.4,43.2,30.09,WNW,290,0.9,1.9,88,0.00,,,0.00,4.659,WeatherBaga 2.4.3,2012-02-23 10:13:00,
2012-02-23 02:18:00,46.4,43.3,30.09,SW,222,0.4,1.9,89,0.00,,,0.00,4.576,WeatherBaga 2.4.3,2012-02-23 10:18:00,
2012-02-23 02:23:00,46.4,43.2,30.09,WNW,296,1.3,1.4,88,0.00,,,0.00,4.678,WeatherBaga 2.4.3,2012-02-23 10:23:00,
2012-02-23 02:28:00,46.2,43.0,30.09,SE,135,0.8,1.4,89,0.00,,,0.00,4.566,WeatherBaga 2.4.3,2012-02-23 10:28:00,
2012-02-23 02:33:00,46.2,43.1,30.08,SW,221,0.7,1.5,89,0.00,,,0.00,4.758,WeatherBaga 2.4.3,2012-02-23 10:33:00,
2012-02-23 02:38:00,46.0,42.9,30.09,WNW,288,1.8,2.1,89,0.00,,,0.00,4.546,WeatherBaga 2.4.3,2012-02-23 10:38:00,
2012-02-23 02:43:00,45.8,42.8,30.08,North,1,0.2,2.1,89,0.00,,,0.00,4.596,WeatherBaga 2.4.3,2012-02-23 10:43:00,
2012-02-23 02:48:00,45.8,42.8,30.08,West,275,0.4,2.1,89,0.00,,,0.00,4.758,WeatherBaga 2.4.3,2012-02-23 10:48:00,
2012-02-23 02:53:00,45.6,42.7,30.08,SSW,207,0.6,1.9,89,0.00,,,0.00,4.814,WeatherBaga 2.4.3,2012-02-23 10:53:00,
2012-02-23 02:58:00,45.8,42.9,30.08,WNW,301,0.4,2.3,90,0.00,,,0.00,4.675,WeatherBaga 2.4.3,2012-02-23 10:58:00,
2012-02-23 03:03:00,45.6,42.7,30.07,West,272,1.4,2.3,90,0.00,,,0.00,4.675,WeatherBaga 2.4.3,2012-02-23 11:03:00,
