Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-21 00:01:00,57.7,53.9,29.95,ENE,69,0.8,2.4,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:01:00,
2009-08-21 00:06:00,57.7,53.9,29.95,ENE,63,1.5,2.4,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:06:00,
2009-08-21 00:11:00,57.7,54.0,29.95,NNE,32,0.6,2.4,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:11:00,
2009-08-21 00:16:00,57.5,53.8,29.95,East,90,1.7,2.5,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:16:00,
2009-08-21 00:21:00,57.5,53.8,29.95,SE,141,0.9,2.5,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:21:00,
2009-08-21 00:26:00,57.5,53.8,29.95,NNE,20,0.6,2.4,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:26:00,
2009-08-21 00:31:00,57.3,53.7,29.95,SSE,159,0.7,1.4,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:31:00,
2009-08-21 00:36:00,57.3,53.8,29.95,ESE,119,0.6,1.9,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:36:00,
2009-08-21 00:41:00,57.2,53.7,29.95,SSE,156,1.2,1.9,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:41:00,
2009-08-21 00:46:00,57.2,53.7,29.95,SE,139,0.6,2.0,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:46:00,
2009-08-21 00:51:00,57.2,53.8,29.95,SSW,201,0.5,2.0,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:51:00,
2009-08-21 00:56:00,57.2,53.8,29.95,SSE,153,0.6,1.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 07:56:00,
2009-08-21 01:01:00,57.2,53.7,29.95,NNE,17,0.2,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:01:00,
2009-08-21 01:02:00,57.2,53.7,29.95,NW,323,0.3,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:02:00,
2009-08-21 01:07:00,57.2,53.7,29.95,SSE,159,0.5,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:07:00,
2009-08-21 01:12:00,57.3,53.7,29.95,SSE,168,0.2,1.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:12:00,
2009-08-21 01:17:00,57.3,53.6,29.95,SSE,158,0.4,2.5,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:17:00,
2009-08-21 01:22:00,57.7,53.8,29.95,ESE,105,0.8,2.5,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:22:00,
2009-08-21 01:27:00,57.9,53.8,29.95,ESE,118,0.4,2.1,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:27:00,
2009-08-21 01:32:00,57.9,53.8,29.95,SE,144,0.9,1.8,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:32:00,
2009-08-21 01:37:00,58.1,53.9,29.95,SE,127,0.9,1.8,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:37:00,
2009-08-21 01:42:00,58.2,54.0,29.95,SSE,154,0.4,1.7,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:42:00,
2009-08-21 01:47:00,58.2,53.9,29.95,SE,140,0.8,1.5,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:47:00,
2009-08-21 01:52:00,58.4,54.1,29.95,SSE,150,0.2,1.6,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:52:00,
2009-08-21 01:57:00,58.6,54.3,29.95,SE,136,2.0,2.3,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 08:57:00,
2009-08-21 02:02:00,58.6,54.3,29.94,SSE,150,1.4,2.5,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 09:02:00,
2009-08-21 02:07:00,58.6,54.2,29.94,ENE,71,1.1,2.5,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 09:07:00,
2009-08-21 02:12:00,58.8,54.3,29.94,NE,40,1.5,2.8,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 09:12:00,
2009-08-21 02:17:00,58.8,54.3,29.94,NE,50,1.6,2.8,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 09:17:00,
2009-08-21 02:22:00,58.6,54.2,29.94,SSE,163,0.3,2.6,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-21 09:22:00,
