Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-11 00:01:00,62.4,58.9,29.98,SSE,147,0.6,1.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:01:00,
2009-08-11 00:06:00,62.2,58.8,29.98,SSE,152,0.6,1.0,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:06:00,
2009-08-11 00:11:00,62.0,58.6,29.98,ENE,59,0.5,1.0,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:11:00,
2009-08-11 00:16:00,61.8,58.7,29.98,NE,43,0.4,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:16:00,
2009-08-11 00:21:00,61.5,58.5,29.98,SSW,211,0.2,0.7,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:21:00,
2009-08-11 00:26:00,61.3,58.6,29.98,ENE,60,0.2,0.7,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:26:00,
2009-08-11 00:31:00,61.1,58.6,29.99,NNE,23,0.5,0.6,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:31:00,
2009-08-11 00:36:00,61.1,58.7,29.99,NNE,18,0.4,0.8,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:36:00,
2009-08-11 00:41:00,61.1,58.8,29.99,North,10,1.6,1.7,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:41:00,
2009-08-11 00:46:00,61.1,58.6,29.99,West,265,0.5,1.7,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:46:00,
2009-08-11 00:51:00,61.1,58.6,29.99,ENE,64,0.8,1.7,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:51:00,
2009-08-11 00:56:00,61.1,58.7,29.99,SE,134,0.4,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 07:56:00,
2009-08-11 01:01:00,61.1,58.6,29.99,West,279,0.1,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 08:01:00,
2009-08-11 01:06:00,61.1,58.7,29.99,SE,137,0.6,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-11 08:06:00,
