Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-27 00:02:00,57.2,54.9,30.05,ENE,65,0.7,1.7,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:02:00,
2009-08-27 00:07:00,57.0,54.7,30.05,NE,47,0.4,1.5,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:07:00,
2009-08-27 00:12:00,56.8,54.4,30.05,South,190,0.5,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:12:00,
2009-08-27 00:17:00,56.6,54.6,30.05,NE,55,0.8,1.0,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:17:00,
2009-08-27 00:22:00,56.4,54.3,30.05,NNW,332,0.5,0.9,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:22:00,
2009-08-27 00:27:00,56.3,54.4,30.05,WSW,242,0.7,1.0,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:27:00,
2009-08-27 00:32:00,56.1,54.2,30.05,South,176,0.2,1.4,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:32:00,
2009-08-27 00:37:00,55.9,54.0,30.05,WNW,285,1.1,1.4,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:37:00,
2009-08-27 00:42:00,55.9,54.1,30.05,NW,320,0.4,2.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:42:00,
2009-08-27 00:47:00,55.7,53.9,30.05,South,176,0.5,2.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:47:00,
2009-08-27 00:52:00,55.5,53.9,30.05,West,264,0.3,1.1,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:52:00,
2009-08-27 00:57:00,55.4,53.8,30.05,West,281,0.5,1.1,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 07:57:00,
2009-08-27 01:02:00,55.4,53.9,30.06,WNW,289,0.9,1.0,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:02:00,
2009-08-27 01:07:00,55.2,53.8,30.06,WSW,248,0.4,1.2,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:07:00,
2009-08-27 01:12:00,55.2,53.9,30.06,West,268,0.8,1.3,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:12:00,
2009-08-27 01:17:00,55.4,54.1,30.06,WSW,239,0.8,1.8,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:17:00,
2009-08-27 01:22:00,55.4,54.1,30.06,NW,312,0.8,2.1,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:22:00,
2009-08-27 01:27:00,55.5,54.1,30.06,NNW,335,0.5,3.4,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:27:00,
2009-08-27 01:32:00,55.4,53.9,30.06,WNW,290,0.8,3.4,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:32:00,
2009-08-27 01:37:00,55.4,53.8,30.06,WNW,286,0.5,1.4,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:37:00,
2009-08-27 01:42:00,55.4,53.8,30.06,NW,306,0.4,1.6,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:42:00,
2009-08-27 01:47:00,55.2,53.6,30.06,NW,307,0.6,1.6,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:47:00,
2009-08-27 01:52:00,55.0,53.3,30.06,SW,215,0.2,1.3,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:52:00,
2009-08-27 01:57:00,54.6,53.0,30.06,West,271,0.2,0.9,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 08:57:00,
2009-08-27 02:02:00,54.6,53.1,30.06,SE,145,0.4,1.2,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:02:00,
2009-08-27 02:07:00,54.5,52.9,30.05,NW,323,0.3,1.2,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:07:00,
2009-08-27 02:12:00,54.1,52.5,30.06,SW,236,0.4,0.8,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:12:00,
2009-08-27 02:17:00,54.1,52.8,30.06,SW,222,0.7,1.2,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:17:00,
2009-08-27 02:22:00,53.9,52.6,30.05,NW,325,0.5,1.2,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:22:00,
2009-08-27 02:27:00,53.9,52.6,30.06,West,278,0.3,0.7,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:27:00,
2009-08-27 02:32:00,53.7,52.5,30.05,South,175,0.4,1.1,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:32:00,
2009-08-27 02:37:00,53.9,52.7,30.05,South,191,0.5,1.1,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:37:00,
2009-08-27 02:42:00,53.7,52.5,30.05,SE,140,0.8,1.1,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:42:00,
2009-08-27 02:47:00,53.7,52.5,30.05,SSE,164,0.7,1.2,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:47:00,
2009-08-27 02:52:00,53.7,52.4,30.05,SW,216,0.8,1.2,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:52:00,
2009-08-27 02:57:00,53.6,52.3,30.05,WNW,295,0.8,1.2,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 09:57:00,
2009-08-27 03:02:00,53.4,52.1,30.05,SW,217,0.4,1.1,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:02:00,
2009-08-27 03:07:00,53.2,51.9,30.05,NNW,348,0.2,0.8,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:07:00,
2009-08-27 03:12:00,53.0,51.8,30.05,West,271,0.5,0.7,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:12:00,
2009-08-27 03:17:00,53.0,51.9,30.05,SSE,162,0.7,0.9,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:17:00,
2009-08-27 03:22:00,52.8,51.6,30.05,NNE,31,0.2,0.9,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:22:00,
2009-08-27 03:27:00,53.0,52.0,30.05,ESE,114,0.8,1.1,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:27:00,
2009-08-27 03:32:00,53.2,52.2,30.05,SSW,199,0.9,1.4,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:32:00,
2009-08-27 03:37:00,53.4,52.4,30.06,WSW,251,0.2,1.4,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:37:00,
2009-08-27 03:42:00,53.6,52.7,30.06,WNW,299,0.4,1.6,97,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:42:00,
2009-08-27 03:47:00,54.1,53.3,30.06,NNE,32,0.3,3.1,97,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:47:00,
2009-08-27 03:52:00,54.5,53.7,30.06,WNW,282,0.5,3.1,97,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:52:00,
2009-08-27 03:57:00,54.6,53.8,30.06,South,185,0.2,1.8,97,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 10:57:00,
2009-08-27 04:02:00,54.8,53.9,30.06,WNW,282,0.9,1.7,97,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:02:00,
2009-08-27 04:07:00,54.8,53.8,30.06,West,263,0.6,1.7,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:07:00,
2009-08-27 04:12:00,54.8,53.8,30.06,WSW,244,0.5,1.9,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:12:00,
2009-08-27 04:17:00,55.0,53.9,30.06,SSW,202,0.8,1.9,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:17:00,
2009-08-27 04:22:00,55.2,53.9,30.06,SW,232,0.7,1.9,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:22:00,
2009-08-27 04:27:00,55.2,53.8,30.06,SSW,199,0.6,1.9,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:27:00,
2009-08-27 04:32:00,55.4,53.9,30.06,West,271,1.7,2.4,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:32:00,
2009-08-27 04:37:00,55.4,53.7,30.06,SSW,209,1.9,2.4,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:37:00,
2009-08-27 04:42:00,55.4,53.6,30.06,SSW,200,0.6,2.7,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:42:00,
2009-08-27 04:47:00,55.4,53.5,30.06,SE,146,1.3,2.7,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:47:00,
2009-08-27 04:52:00,55.5,53.6,30.06,SSW,198,0.9,2.6,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:52:00,
2009-08-27 04:57:00,55.5,53.7,30.06,East,101,0.6,1.7,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-27 11:57:00,
