Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-07-20 00:12:00,59.5,53.8,29.96,East,85,0.6,1.4,81,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 07:12:00,
2009-07-20 00:17:00,59.5,53.8,29.96,South,170,0.5,1.4,81,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 07:17:00,
2009-07-20 00:22:00,59.3,53.8,29.96,SSE,148,0.9,1.6,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 07:22:00,
2009-07-20 00:27:00,59.1,53.7,29.96,SE,141,0.6,1.6,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 07:27:00,
2009-07-20 00:37:00,59.0,53.9,29.96,ESE,120,0.4,1.3,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 07:37:00,
2009-07-20 00:42:00,58.8,53.9,29.96,SE,132,0.3,1.3,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 07:42:00,
2009-07-20 00:47:00,58.8,54.2,29.96,SE,136,0.5,1.2,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 07:47:00,
2009-07-20 00:52:00,58.8,54.4,29.96,SSE,164,0.5,1.1,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 07:52:00,
2009-07-20 01:02:00,58.4,54.3,29.96,ESE,115,0.8,1.1,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:02:00,
2009-07-20 01:07:00,58.4,54.3,29.96,ESE,104,0.6,1.1,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:07:00,
2009-07-20 01:12:00,58.2,54.3,29.96,SSE,159,0.6,1.0,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:12:00,
2009-07-20 01:17:00,58.2,54.4,29.96,SSE,151,0.9,1.1,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:17:00,
2009-07-20 01:22:00,58.4,54.5,29.96,SE,135,0.4,1.5,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:22:00,
2009-07-20 01:27:00,58.4,54.4,29.96,SSE,150,0.7,1.5,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:27:00,
2009-07-20 01:37:00,58.4,54.4,29.95,SE,130,0.6,1.7,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:37:00,
2009-07-20 01:42:00,58.2,54.3,29.95,SE,145,0.6,1.4,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:42:00,
2009-07-20 01:47:00,58.1,54.4,29.95,SSW,204,0.5,1.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:47:00,
2009-07-20 01:57:00,58.1,54.6,29.95,NE,36,0.5,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 08:57:00,
2009-07-20 02:02:00,57.9,54.4,29.95,SSE,165,0.4,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 09:02:00,
2009-07-20 02:17:00,57.5,54.5,29.95,SW,220,0.4,0.9,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 09:17:00,
2009-07-20 02:22:00,57.5,54.4,29.95,ENE,78,0.6,0.9,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 09:22:00,
2009-07-20 02:32:00,57.3,54.3,29.95,WSW,237,0.3,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 09:32:00,
2009-07-20 02:47:00,57.2,54.2,29.96,SSE,161,0.9,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 09:47:00,
2009-07-20 02:52:00,57.2,54.1,29.96,SSE,154,0.9,1.5,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 09:52:00,
2009-07-20 02:57:00,57.2,54.2,29.96,NNE,28,0.8,1.5,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 09:57:00,
2009-07-20 03:07:00,57.0,54.0,29.96,SE,126,0.6,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 10:07:00,
2009-07-20 03:12:00,57.0,53.9,29.95,SE,124,0.7,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 10:12:00,
2009-07-20 03:22:00,56.6,53.7,29.96,South,188,0.6,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 10:22:00,
2009-07-20 03:32:00,56.1,53.4,29.96,SE,146,0.5,0.8,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 10:32:00,
2009-07-20 03:42:00,56.1,53.5,29.96,North,354,0.8,1.3,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 10:42:00,
2009-07-20 03:47:00,56.1,53.6,29.96,NNE,29,0.9,1.6,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 10:47:00,
2009-07-20 03:52:00,56.3,53.6,29.96,North,358,0.3,1.6,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 10:52:00,
2009-07-20 04:02:00,55.9,53.5,29.96,NE,39,0.3,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:02:00,
2009-07-20 04:07:00,55.7,53.4,29.96,North,354,0.8,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:07:00,
2009-07-20 04:12:00,55.9,53.5,29.96,ESE,116,0.8,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:12:00,
2009-07-20 04:22:00,56.1,53.5,29.96,North,3,0.6,2.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:22:00,
2009-07-20 04:27:00,56.1,53.4,29.96,ENE,76,1.3,2.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:27:00,
2009-07-20 04:32:00,56.1,53.3,29.96,East,87,1.1,1.8,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:32:00,
2009-07-20 04:37:00,55.9,53.2,29.96,ENE,68,1.1,1.8,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:37:00,
2009-07-20 04:42:00,55.9,53.1,29.96,South,189,0.6,1.5,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:42:00,
2009-07-20 04:47:00,55.7,53.1,29.96,East,88,0.4,1.3,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:47:00,
2009-07-20 04:57:00,55.4,52.8,29.96,South,182,0.2,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 11:57:00,
2009-07-20 05:02:00,55.0,52.7,29.96,SSW,206,1.0,1.1,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 12:02:00,
2009-07-20 05:07:00,55.0,52.9,29.95,SSE,155,0.2,1.2,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 12:07:00,
2009-07-20 05:22:00,54.6,52.6,29.95,SE,124,0.7,1.1,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 12:22:00,
2009-07-20 05:42:00,54.1,52.5,29.95,NW,318,0.2,1.3,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 12:42:00,
2009-07-20 05:52:00,54.3,52.8,29.96,SSE,161,0.2,0.6,95,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 12:52:00,
2009-07-20 06:02:00,54.6,53.0,29.96,SSW,199,0.4,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 13:02:00,
2009-07-20 06:12:00,55.4,53.4,29.96,NE,55,1.6,1.8,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 13:12:00,
2009-07-20 06:17:00,55.9,53.6,29.96,NNE,12,0.3,2.5,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 13:17:00,
2009-07-20 06:22:00,56.4,53.9,29.96,North,11,0.9,2.5,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 13:22:00,
2009-07-20 06:27:00,57.0,54.5,29.96,ENE,71,1.1,2.4,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 13:27:00,
2009-07-20 06:42:00,57.9,54.9,29.96,East,79,1.5,2.3,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 13:42:00,
2009-07-20 06:47:00,58.2,54.9,29.96,NNE,29,2.5,2.5,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 13:47:00,
2009-07-20 07:07:00,58.8,55.1,29.98,East,98,0.6,3.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 14:07:00,
2009-07-20 07:12:00,59.1,55.0,29.98,ESE,109,0.5,2.3,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 14:12:00,
2009-07-20 07:17:00,59.3,54.9,29.98,NE,34,3.5,4.0,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 14:17:00,
2009-07-20 07:22:00,59.1,54.8,29.98,NNE,18,1.8,4.0,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 14:22:00,
2009-07-20 07:27:00,59.1,54.8,29.98,NNW,340,0.8,3.5,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 14:27:00,
2009-07-20 07:32:00,59.1,54.6,29.98,NW,326,1.0,3.5,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-20 14:32:00,
