Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-07-23 00:01:00,54.8,51.7,29.94,SE,134,0.3,1.4,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 07:01:00,
2009-07-23 00:06:00,54.8,51.6,29.94,SE,142,0.8,1.2,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 07:06:00,
2009-07-23 00:16:00,54.5,51.6,29.93,SSE,148,0.8,1.4,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 07:16:00,
2009-07-23 00:21:00,54.6,51.7,29.93,SSW,194,0.5,1.4,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 07:21:00,
2009-07-23 00:26:00,54.5,51.6,29.93,ESE,107,0.4,1.5,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 07:26:00,
2009-07-23 00:31:00,54.5,51.8,29.93,SSE,165,1.3,1.6,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 07:31:00,
2009-07-23 00:36:00,54.5,51.8,29.93,SSE,154,0.7,1.9,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 07:36:00,
2009-07-23 00:46:00,54.3,51.8,29.93,SSE,168,0.4,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 07:46:00,
2009-07-23 00:56:00,53.9,51.9,29.93,NE,52,0.9,1.4,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 07:56:00,
2009-07-23 01:16:00,54.3,52.3,29.93,East,98,0.9,2.5,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 08:16:00,
2009-07-23 01:31:00,54.8,52.5,29.93,SE,136,0.5,3.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 08:31:00,
2009-07-23 01:36:00,55.0,52.7,29.93,South,182,0.8,2.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 08:36:00,
2009-07-23 01:51:00,54.5,52.4,29.92,SSW,213,0.4,1.0,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 08:51:00,
2009-07-23 01:56:00,54.1,52.0,29.92,NNW,346,0.3,1.0,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 08:56:00,
2009-07-23 02:01:00,54.1,52.3,29.92,East,95,1.0,1.2,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 09:01:00,
2009-07-23 02:06:00,54.1,52.1,29.92,NNE,13,1.2,1.6,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 09:06:00,
2009-07-23 02:16:00,53.9,51.8,29.91,NNE,31,1.2,1.9,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 09:16:00,
2009-07-23 02:21:00,53.9,51.8,29.92,ENE,69,0.9,1.9,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 09:21:00,
2009-07-23 02:31:00,53.9,51.8,29.92,WNW,302,0.4,1.4,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 09:31:00,
2009-07-23 02:36:00,54.1,51.9,29.92,ENE,72,0.7,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 09:36:00,
2009-07-23 02:41:00,54.3,52.1,29.92,NW,317,0.3,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 09:41:00,
2009-07-23 02:46:00,54.6,52.2,29.92,North,11,0.8,1.3,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 09:46:00,
2009-07-23 02:51:00,54.8,52.4,29.92,ENE,65,0.4,1.3,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-23 09:51:00,
