Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-02 00:01:00,57.7,54.8,30.01,ESE,120,0.3,1.7,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:01:00,
2009-08-02 00:11:00,57.5,54.9,30.01,SE,134,0.6,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:11:00,
2009-08-02 00:16:00,57.5,54.9,30.01,South,182,0.5,1.3,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:16:00,
2009-08-02 00:21:00,57.5,54.9,30.01,South,189,0.6,1.5,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:21:00,
2009-08-02 00:26:00,57.5,54.9,30.01,SSE,152,0.9,1.5,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:26:00,
2009-08-02 00:31:00,57.5,54.8,30.01,ENE,67,0.4,1.8,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:31:00,
2009-08-02 00:36:00,57.5,54.8,30.01,ESE,108,0.8,1.8,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:36:00,
2009-08-02 00:41:00,57.7,55.0,30.01,SW,226,0.2,1.5,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:41:00,
2009-08-02 00:46:00,57.7,55.0,30.00,SW,225,0.3,1.5,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:46:00,
2009-08-02 00:56:00,57.9,55.3,30.01,North,349,0.8,1.3,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 07:56:00,
2009-08-02 01:01:00,58.1,55.3,30.01,NW,325,0.6,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:01:00,
2009-08-02 01:06:00,58.4,55.5,30.01,SW,214,0.6,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:06:00,
2009-08-02 01:11:00,58.6,55.5,30.01,North,356,0.2,1.1,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:11:00,
2009-08-02 01:21:00,59.5,55.5,30.00,NNW,328,0.1,3.4,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:21:00,
2009-08-02 01:26:00,59.7,55.4,30.00,East,100,1.1,2.0,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:26:00,
2009-08-02 01:31:00,59.9,55.0,30.00,North,1,0.3,2.3,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:31:00,
2009-08-02 01:36:00,60.0,55.2,30.00,North,11,0.4,2.3,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:36:00,
2009-08-02 01:41:00,60.0,55.2,30.00,NNE,33,1.2,2.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:41:00,
2009-08-02 01:46:00,60.2,55.3,30.00,ESE,123,0.8,2.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:46:00,
2009-08-02 01:51:00,60.2,55.3,30.00,NNE,19,1.8,5.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:51:00,
2009-08-02 01:56:00,59.9,55.3,30.00,ENE,63,1.6,5.1,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 08:56:00,
2009-08-02 02:01:00,59.7,55.2,30.00,NE,55,1.9,5.0,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 09:01:00,
2009-08-02 02:06:00,59.5,55.0,30.00,NE,39,1.8,3.8,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 09:06:00,
2009-08-02 02:11:00,59.5,55.0,30.00,ENE,62,1.2,3.3,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 09:11:00,
2009-08-02 02:26:00,59.7,55.2,30.01,NNW,344,0.5,2.7,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 09:26:00,
2009-08-02 02:31:00,59.9,55.5,30.01,South,190,0.4,2.2,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 09:31:00,
2009-08-02 02:36:00,59.9,55.2,30.01,South,187,0.4,1.8,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 09:36:00,
2009-08-02 02:41:00,59.9,54.7,30.01,NE,40,3.5,4.0,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 09:41:00,
2009-08-02 02:46:00,59.7,54.5,30.01,NE,39,2.0,4.0,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 09:46:00,
2009-08-02 02:56:00,59.9,54.4,30.01,NNE,24,1.8,2.1,82,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 09:56:00,
2009-08-02 03:01:00,59.9,54.1,30.01,NNE,27,0.7,2.9,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 10:01:00,
2009-08-02 03:11:00,59.9,53.8,30.01,North,359,0.5,3.1,80,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 10:11:00,
2009-08-02 03:16:00,59.7,53.5,30.01,ENE,70,1.6,3.4,80,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 10:16:00,
2009-08-02 03:21:00,59.5,53.5,30.01,NE,47,1.2,4.1,80,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 10:21:00,
2009-08-02 03:26:00,59.5,53.5,30.01,NW,319,1.1,4.1,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 10:26:00,
2009-08-02 03:36:00,59.7,53.2,30.01,North,360,1.5,3.3,79,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 10:36:00,
2009-08-02 03:41:00,59.7,53.0,30.01,NNW,330,1.6,3.8,78,-99.99,,,0.00,WeatherBaga 1.0,2009-08-02 10:41:00,
