Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-07-21 00:01:00,57.7,54.2,30.01,NNE,12,0.3,2.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:01:00,
2009-07-21 00:06:00,57.5,54.1,30.01,SW,236,0.7,2.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:06:00,
2009-07-21 00:11:00,57.3,54.0,30.01,SSE,150,0.7,1.6,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:11:00,
2009-07-21 00:16:00,57.2,54.0,30.01,ESE,111,0.5,1.4,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:16:00,
2009-07-21 00:21:00,57.0,53.9,30.01,South,169,0.8,1.4,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:21:00,
2009-07-21 00:26:00,56.8,53.8,30.01,SW,224,0.2,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:26:00,
2009-07-21 00:31:00,56.6,53.8,30.00,SE,137,0.6,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:31:00,
2009-07-21 00:36:00,56.6,53.9,30.00,SE,135,0.7,2.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:36:00,
2009-07-21 00:41:00,56.4,53.8,30.00,NE,56,0.6,2.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:41:00,
2009-07-21 00:46:00,56.3,53.8,30.00,SW,226,0.2,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:46:00,
2009-07-21 00:51:00,56.3,53.9,30.00,South,187,0.9,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:51:00,
2009-07-21 00:56:00,56.3,54.0,30.00,SSE,166,1.0,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 07:56:00,
2009-07-21 01:01:00,56.4,53.9,30.00,SSW,210,0.8,1.7,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:01:00,
2009-07-21 01:06:00,56.3,53.9,30.00,North,8,0.3,1.7,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:06:00,
2009-07-21 01:11:00,56.1,53.7,30.00,East,83,0.6,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:11:00,
2009-07-21 01:16:00,56.1,53.7,30.00,North,3,0.2,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:16:00,
2009-07-21 01:21:00,55.9,53.8,30.00,North,350,0.6,1.0,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:21:00,
2009-07-21 01:26:00,55.9,53.7,29.99,North,6,0.6,1.1,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:26:00,
2009-07-21 01:31:00,56.1,53.7,29.99,NE,50,0.3,1.1,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:31:00,
2009-07-21 01:36:00,56.1,53.6,29.99,SSW,198,0.2,1.0,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:36:00,
2009-07-21 01:41:00,55.9,53.5,29.99,NNW,343,0.4,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:41:00,
2009-07-21 01:46:00,56.1,53.5,29.99,NNE,31,0.3,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:46:00,
2009-07-21 01:51:00,56.3,53.7,29.99,NNE,21,0.7,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:51:00,
2009-07-21 01:56:00,56.4,53.3,29.99,North,8,0.3,1.3,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 08:56:00,
2009-07-21 02:01:00,56.4,53.3,29.99,ENE,60,0.7,1.3,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 09:01:00,
2009-07-21 02:06:00,56.6,53.4,29.99,ENE,77,0.9,1.3,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 09:06:00,
2009-07-21 02:11:00,56.6,53.3,29.99,South,173,0.2,1.1,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 09:11:00,
2009-07-21 02:16:00,56.3,53.1,29.99,South,173,0.3,1.0,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 09:16:00,
2009-07-21 02:21:00,56.3,53.3,29.99,ESE,122,0.5,1.3,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 09:21:00,
2009-07-21 02:26:00,56.3,53.3,29.98,South,186,0.5,1.3,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 09:26:00,
2009-07-21 02:31:00,56.1,53.1,29.98,WNW,298,0.5,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 09:31:00,
2009-07-21 02:36:00,56.1,53.2,29.98,East,94,0.6,1.3,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 09:36:00,
2009-07-21 02:41:00,56.1,53.3,29.99,NE,56,1.4,2.4,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-21 09:41:00,
