Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-07-24 00:01:00,56.6,53.0,29.95,SE,132,2.6,3.7,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:01:00,
2009-07-24 00:06:00,56.8,53.0,29.94,ESE,109,0.9,5.6,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:06:00,
2009-07-24 00:11:00,57.2,53.2,29.94,ESE,105,1.7,5.6,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:11:00,
2009-07-24 00:16:00,57.2,53.1,29.94,SE,129,1.1,4.0,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:16:00,
2009-07-24 00:21:00,57.3,53.1,29.94,SSW,210,0.5,4.0,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:21:00,
2009-07-24 00:31:00,57.7,53.2,29.94,ESE,107,0.8,4.1,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:31:00,
2009-07-24 00:36:00,57.7,53.2,29.94,South,177,0.3,3.5,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:36:00,
2009-07-24 00:41:00,57.7,53.1,29.94,SSE,150,1.1,2.4,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:41:00,
2009-07-24 00:46:00,57.7,53.1,29.95,SSE,148,2.0,2.7,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:46:00,
2009-07-24 00:51:00,57.9,53.2,29.95,West,265,2.1,4.0,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:51:00,
2009-07-24 00:56:00,57.9,53.2,29.95,WNW,291,0.9,4.0,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 07:56:00,
2009-07-24 01:01:00,57.9,53.2,29.94,SE,130,1.1,2.3,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 08:01:00,
2009-07-24 01:16:00,58.1,53.3,29.94,SSE,162,1.3,4.7,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 08:16:00,
2009-07-24 01:21:00,57.9,53.1,29.94,NNW,332,1.6,4.9,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 08:21:00,
2009-07-24 01:26:00,58.1,53.2,29.94,SE,145,1.5,4.9,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 08:26:00,
2009-07-24 01:31:00,58.1,53.2,29.94,SE,142,1.0,2.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 08:31:00,
2009-07-24 01:36:00,58.2,52.0,29.95,NNW,332,1.1,2.7,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 08:36:00,
2009-07-24 01:41:00,58.1,51.5,29.95,WNW,292,1.0,3.7,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-24 08:41:00,
