Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-04 00:01:00,58.4,54.4,30.03,NNW,330,0.8,2.1,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 07:01:00,
2009-08-04 00:11:00,58.1,54.4,30.03,ENE,70,0.6,1.8,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 07:11:00,
2009-08-04 00:21:00,57.9,54.6,30.03,North,6,0.7,2.1,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 07:21:00,
2009-08-04 00:31:00,57.7,54.3,30.03,NW,310,1.8,4.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 07:31:00,
2009-08-04 00:36:00,57.9,54.4,30.03,WNW,296,3.0,5.0,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 07:36:00,
2009-08-04 00:46:00,57.9,54.5,30.03,NNE,18,0.6,5.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 07:46:00,
2009-08-04 00:51:00,57.7,54.4,30.03,North,359,4.5,4.9,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 07:51:00,
2009-08-04 01:01:00,57.5,54.4,30.04,SSW,197,0.9,5.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 08:01:00,
2009-08-04 01:06:00,57.3,54.3,30.04,NW,306,0.8,2.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 08:06:00,
2009-08-04 01:11:00,57.3,54.4,30.04,NNW,336,2.8,3.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 08:11:00,
2009-08-04 01:16:00,57.7,54.6,30.04,WSW,258,1.3,3.5,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 08:16:00,
2009-08-04 01:21:00,57.9,54.7,30.04,NNW,328,0.8,3.5,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 08:21:00,
2009-08-04 01:31:00,58.4,54.9,30.04,WNW,302,1.0,4.3,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 08:31:00,
2009-08-04 01:41:00,58.8,55.1,30.04,NNW,333,1.6,5.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 08:41:00,
2009-08-04 01:46:00,58.8,55.0,30.04,NNW,346,0.5,5.1,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 08:46:00,
2009-08-04 01:51:00,59.0,55.1,30.04,ESE,120,0.4,4.2,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 08:51:00,
2009-08-04 02:01:00,59.1,55.0,30.04,West,271,1.5,3.8,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 09:01:00,
2009-08-04 02:11:00,59.3,54.8,30.04,WNW,282,1.8,2.9,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 09:11:00,
2009-08-04 02:16:00,59.5,54.9,30.04,SE,137,0.8,2.9,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 09:16:00,
2009-08-04 02:21:00,59.5,54.9,30.04,ENE,58,0.5,2.9,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 09:21:00,
2009-08-04 02:26:00,59.7,54.9,30.04,SSW,203,1.2,2.6,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 09:26:00,
2009-08-04 02:31:00,59.7,54.7,30.03,ESE,116,0.2,2.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 09:31:00,
2009-08-04 02:46:00,59.7,54.5,30.03,NE,48,0.3,2.0,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 09:46:00,
2009-08-04 02:51:00,59.7,54.3,30.03,WNW,299,1.3,3.0,82,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 09:51:00,
2009-08-04 02:56:00,59.7,54.4,30.04,SSW,192,1.1,3.0,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 09:56:00,
2009-08-04 03:01:00,59.7,54.3,30.04,West,260,0.7,2.5,82,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 10:01:00,
2009-08-04 03:06:00,59.7,54.2,30.04,WSW,255,1.8,2.3,82,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 10:06:00,
2009-08-04 03:21:00,59.9,54.4,30.04,NNW,333,0.3,2.5,82,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 10:21:00,
2009-08-04 03:26:00,59.9,54.4,30.04,South,178,0.6,2.9,82,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 10:26:00,
2009-08-04 03:36:00,59.9,54.1,30.04,WNW,284,1.1,4.1,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-04 10:36:00,
