Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-07-28 00:01:00,57.0,53.4,29.92,South,176,0.4,1.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 07:01:00,
2009-07-28 00:06:00,57.0,53.4,29.92,East,87,0.4,0.9,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 07:06:00,
2009-07-28 00:11:00,56.8,53.3,29.92,East,81,0.3,1.0,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 07:11:00,
2009-07-28 00:16:00,56.8,53.3,29.92,SE,137,0.3,1.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 07:16:00,
2009-07-28 00:21:00,56.6,53.1,29.93,South,181,0.2,1.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 07:21:00,
2009-07-28 00:31:00,56.6,53.3,29.92,North,7,0.7,2.5,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 07:31:00,
2009-07-28 00:41:00,56.6,53.3,29.92,ESE,109,0.2,1.9,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 07:41:00,
2009-07-28 00:46:00,56.6,53.4,29.92,NW,318,0.5,1.4,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 07:46:00,
2009-07-28 00:51:00,56.4,53.3,29.92,ESE,111,0.3,1.3,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 07:51:00,
2009-07-28 01:01:00,56.3,53.3,29.92,NNE,12,0.8,1.4,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 08:01:00,
2009-07-28 01:06:00,56.3,53.3,29.92,South,182,0.6,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 08:06:00,
2009-07-28 01:11:00,56.1,53.2,29.92,East,99,0.1,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 08:11:00,
2009-07-28 01:16:00,55.9,53.2,29.92,SE,131,0.4,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 08:16:00,
2009-07-28 01:21:00,55.7,53.1,29.92,East,85,0.5,1.0,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 08:21:00,
2009-07-28 01:26:00,55.7,53.1,29.92,ENE,76,0.7,1.0,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 08:26:00,
2009-07-28 01:31:00,55.7,53.2,29.92,SE,132,0.6,1.4,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 08:31:00,
2009-07-28 01:41:00,55.5,53.0,29.91,East,101,0.6,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 08:41:00,
2009-07-28 01:46:00,55.5,53.1,29.91,SW,219,0.2,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 08:46:00,
2009-07-28 02:01:00,55.0,52.8,29.91,West,275,0.2,0.8,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 09:01:00,
2009-07-28 02:06:00,54.8,52.8,29.91,ESE,116,0.3,0.9,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 09:06:00,
2009-07-28 02:11:00,54.8,52.8,29.91,ENE,58,0.4,0.9,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 09:11:00,
2009-07-28 02:41:00,54.6,52.8,29.91,NE,36,0.7,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 09:41:00,
2009-07-28 03:01:00,54.5,52.7,29.91,WNW,283,0.4,0.9,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 10:01:00,
2009-07-28 03:06:00,54.3,52.6,29.91,South,169,0.4,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 10:06:00,
2009-07-28 03:11:00,54.3,52.7,29.89,SSW,198,0.6,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 10:11:00,
2009-07-28 03:16:00,54.5,52.8,29.89,SE,139,0.7,1.2,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 10:16:00,
2009-07-28 03:21:00,54.5,52.8,29.89,East,84,0.3,1.2,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 10:21:00,
2009-07-28 03:41:00,54.6,53.0,29.89,ENE,63,0.7,1.1,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 10:41:00,
2009-07-28 03:46:00,54.8,53.2,29.89,South,174,1.1,1.1,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 10:46:00,
2009-07-28 03:51:00,55.0,53.3,29.89,WSW,257,0.5,1.1,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 10:51:00,
2009-07-28 03:56:00,55.2,53.6,29.89,NW,305,0.2,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 10:56:00,
2009-07-28 04:01:00,55.4,53.6,29.89,SW,235,0.9,1.4,94,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 11:01:00,
2009-07-28 04:06:00,55.7,53.7,29.89,ENE,65,0.4,1.4,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 11:06:00,
2009-07-28 04:16:00,56.3,53.9,29.89,East,79,0.8,0.9,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 11:16:00,
2009-07-28 04:26:00,56.8,54.2,29.89,SSE,156,0.8,1.9,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 11:26:00,
2009-07-28 04:31:00,57.2,54.3,29.89,West,263,0.2,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 11:31:00,
2009-07-28 04:36:00,57.2,54.3,29.89,SE,131,1.1,1.9,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 11:36:00,
2009-07-28 04:46:00,57.5,54.2,29.89,SSE,166,0.4,2.4,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 11:46:00,
2009-07-28 04:56:00,57.5,54.1,29.89,SE,125,0.9,2.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 11:56:00,
2009-07-28 05:01:00,57.5,54.0,29.89,NW,312,1.3,2.4,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 12:01:00,
2009-07-28 05:06:00,57.5,53.9,29.89,SSE,147,1.8,3.6,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 12:06:00,
2009-07-28 05:11:00,57.7,54.1,29.89,SSE,154,0.2,3.6,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 12:11:00,
2009-07-28 05:16:00,57.7,54.1,29.89,North,359,0.4,2.7,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 12:16:00,
2009-07-28 05:21:00,57.7,54.0,29.89,SSE,163,0.7,2.7,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 12:21:00,
2009-07-28 05:36:00,57.9,54.1,29.89,SSE,152,1.5,2.0,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 12:36:00,
2009-07-28 05:41:00,57.9,54.2,29.89,SSE,168,1.3,1.9,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 12:41:00,
2009-07-28 05:51:00,57.9,54.2,29.89,SSE,162,1.9,2.4,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 12:51:00,
2009-07-28 06:01:00,57.9,54.1,29.89,South,185,0.8,4.4,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 13:01:00,
2009-07-28 06:06:00,57.9,54.2,29.89,South,183,0.4,2.6,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 13:06:00,
2009-07-28 06:21:00,58.1,54.2,29.91,SE,127,0.7,2.7,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 13:21:00,
2009-07-28 06:26:00,58.1,54.2,29.91,SSE,148,0.4,2.1,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 13:26:00,
2009-07-28 06:31:00,58.1,54.1,29.91,SE,127,0.7,2.1,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 13:31:00,
2009-07-28 06:41:00,58.1,54.2,29.91,SSE,160,0.7,2.6,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 13:41:00,
2009-07-28 06:51:00,58.4,54.4,29.91,SSW,203,0.3,1.5,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 13:51:00,
2009-07-28 06:56:00,58.2,54.2,29.91,SSE,155,1.5,3.7,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 13:56:00,
2009-07-28 07:01:00,58.4,54.4,29.91,ESE,109,1.0,3.7,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 14:01:00,
2009-07-28 07:06:00,58.4,54.4,29.91,SSW,197,0.5,1.9,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 14:06:00,
2009-07-28 07:16:00,58.6,54.4,29.91,SSE,149,0.5,4.8,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 14:16:00,
2009-07-28 07:21:00,58.6,54.4,29.91,South,169,1.4,3.1,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 14:21:00,
2009-07-28 07:26:00,58.8,54.5,29.91,ESE,120,1.0,2.2,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 14:26:00,
2009-07-28 07:31:00,58.8,54.4,29.91,SSE,161,2.1,2.3,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 14:31:00,
2009-07-28 07:41:00,59.0,54.5,29.91,SSE,160,2.0,5.0,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 14:41:00,
2009-07-28 07:51:00,59.0,54.6,29.92,SW,218,1.0,3.8,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 14:51:00,
2009-07-28 08:06:00,59.5,54.7,29.92,SE,126,0.5,3.9,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 15:06:00,
2009-07-28 08:11:00,59.5,54.6,29.92,SSE,163,1.0,3.9,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 15:11:00,
2009-07-28 08:16:00,59.7,54.6,29.92,SSE,151,3.2,3.8,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 15:16:00,
2009-07-28 08:21:00,59.7,54.7,29.92,SE,138,0.9,3.9,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 15:21:00,
2009-07-28 08:31:00,60.2,55.0,29.92,SSW,208,0.6,2.5,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 15:31:00,
2009-07-28 08:36:00,60.2,54.9,29.92,NE,45,0.6,2.5,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 15:36:00,
2009-07-28 08:46:00,60.6,55.1,29.92,SSW,195,0.6,2.2,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 15:46:00,
2009-07-28 08:51:00,60.4,54.8,29.92,SW,224,0.4,2.8,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 15:51:00,
2009-07-28 09:01:00,60.8,54.7,29.92,North,10,2.2,2.6,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:01:00,
2009-07-28 09:11:00,60.9,54.6,29.92,SSW,199,1.4,3.0,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:11:00,
2009-07-28 09:16:00,61.3,55.0,29.92,SE,135,1.3,3.0,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:16:00,
2009-07-28 09:21:00,61.5,54.8,29.92,SSW,207,1.4,3.0,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:21:00,
2009-07-28 09:26:00,61.5,55.0,29.92,NNE,30,0.8,3.0,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:26:00,
2009-07-28 09:31:00,61.5,54.9,29.92,ESE,103,1.5,3.8,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:31:00,
2009-07-28 09:36:00,61.8,55.1,29.92,ENE,58,2.1,3.8,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:36:00,
2009-07-28 09:41:00,62.2,55.1,29.92,NNW,338,1.8,4.1,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:41:00,
2009-07-28 09:46:00,62.6,55.4,29.92,SSE,163,1.6,4.1,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:46:00,
2009-07-28 09:51:00,62.6,54.8,29.92,SE,133,1.5,4.7,76,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 16:51:00,
2009-07-28 10:01:00,63.5,55.1,29.92,NNE,23,5.2,6.2,74,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 17:01:00,
2009-07-28 10:06:00,63.3,55.2,29.92,ENE,63,2.9,6.2,75,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 17:06:00,
2009-07-28 10:11:00,63.3,55.0,29.91,South,191,1.0,6.1,74,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 17:11:00,
2009-07-28 10:26:00,64.2,55.5,29.91,NE,52,4.6,5.3,73,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 17:26:00,
2009-07-28 10:31:00,64.4,55.5,29.91,NNE,22,2.0,5.4,73,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 17:31:00,
2009-07-28 10:36:00,64.7,55.4,29.91,ENE,62,4.7,5.7,72,-99.99,,,0.00,WeatherBaga 1.0,2009-07-28 17:36:00,
