Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-14 00:01:00,61.1,47.8,29.98,WNW,296,1.1,1.4,62,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:01:00,
2009-08-14 00:06:00,60.9,47.5,29.98,North,4,0.9,1.7,62,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:06:00,
2009-08-14 00:11:00,60.8,47.6,29.98,NNE,31,0.7,1.7,62,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:11:00,
2009-08-14 00:16:00,60.8,48.0,29.98,SW,232,0.2,2.1,63,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:16:00,
2009-08-14 00:21:00,60.8,48.2,29.98,West,272,1.0,2.1,63,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:21:00,
2009-08-14 00:26:00,60.8,48.6,29.98,SSE,160,1.7,2.0,64,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:26:00,
2009-08-14 00:31:00,60.9,48.6,29.98,WSW,243,0.5,2.0,64,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:31:00,
2009-08-14 00:36:00,60.9,48.7,29.99,WNW,295,1.0,2.0,64,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:36:00,
2009-08-14 00:41:00,60.9,49.0,29.98,East,86,0.5,1.9,65,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:41:00,
2009-08-14 00:46:00,60.8,49.5,29.98,NNW,332,0.5,1.9,66,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:46:00,
2009-08-14 00:51:00,60.8,49.8,29.98,South,182,0.7,1.7,67,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:51:00,
2009-08-14 00:56:00,60.6,50.2,29.98,West,271,0.2,1.3,68,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 07:56:00,
2009-08-14 01:01:00,60.2,50.4,29.98,South,187,0.2,1.3,70,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:01:00,
2009-08-14 01:06:00,60.0,51.0,29.98,SW,235,0.3,1.0,72,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:06:00,
2009-08-14 01:11:00,59.9,51.2,29.98,West,276,0.5,1.2,73,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:11:00,
2009-08-14 01:16:00,59.9,51.4,29.98,West,268,0.4,1.4,74,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:16:00,
2009-08-14 01:21:00,59.7,51.2,29.98,NE,34,0.2,1.4,74,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:21:00,
2009-08-14 01:26:00,59.7,51.5,29.98,NE,55,0.2,1.2,74,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:26:00,
2009-08-14 01:31:00,59.5,51.6,29.98,SSW,199,1.0,1.1,75,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:31:00,
2009-08-14 01:36:00,59.5,52.5,29.98,South,181,0.8,1.3,78,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:36:00,
2009-08-14 01:41:00,59.7,52.6,29.98,SSE,151,1.2,1.3,78,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:41:00,
2009-08-14 01:46:00,59.9,52.9,29.99,ESE,108,0.4,1.3,78,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:46:00,
2009-08-14 01:51:00,59.5,52.9,29.99,SSE,164,0.8,1.2,79,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:51:00,
2009-08-14 01:56:00,59.5,53.5,29.99,ENE,78,0.5,1.2,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-14 08:56:00,
