Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-06 00:01:00,64.5,55.7,30.01,SSE,165,1.6,4.6,73,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 07:01:00,
2009-08-06 00:11:00,64.5,55.8,30.00,SSW,205,0.9,4.1,73,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 07:11:00,
2009-08-06 00:16:00,64.4,55.6,30.00,WNW,282,0.5,3.0,73,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 07:16:00,
2009-08-06 00:21:00,64.4,55.8,30.00,South,178,0.6,1.7,74,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 07:21:00,
2009-08-06 00:36:00,64.4,55.9,30.00,West,274,0.6,1.4,74,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 07:36:00,
2009-08-06 00:41:00,64.4,56.0,30.00,East,95,0.9,1.3,74,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 07:41:00,
2009-08-06 00:51:00,64.2,56.4,30.00,North,355,0.6,1.7,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 07:51:00,
2009-08-06 00:56:00,64.2,56.5,30.00,NNE,26,0.2,1.7,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 07:56:00,
2009-08-06 01:06:00,64.2,56.7,30.00,WNW,289,1.3,2.1,77,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:06:00,
2009-08-06 01:11:00,64.2,56.8,30.00,ESE,102,0.9,1.6,77,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:11:00,
2009-08-06 01:16:00,64.2,56.8,30.00,NNW,331,1.3,2.4,77,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:16:00,
2009-08-06 01:21:00,64.2,56.8,30.00,WNW,284,0.6,2.5,77,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:21:00,
2009-08-06 01:31:00,64.4,56.8,30.00,SSE,168,0.7,2.0,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:31:00,
2009-08-06 01:36:00,64.2,56.5,29.99,ESE,114,1.5,2.1,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:36:00,
2009-08-06 01:41:00,64.2,56.7,29.99,WNW,303,1.3,2.1,77,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:41:00,
2009-08-06 01:46:00,64.2,56.6,29.99,ESE,116,0.5,1.9,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:46:00,
2009-08-06 01:51:00,64.2,56.3,29.99,North,11,0.4,2.0,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:51:00,
2009-08-06 01:56:00,64.2,56.4,29.99,NNW,334,0.4,2.0,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 08:56:00,
2009-08-06 02:01:00,64.2,56.5,29.99,NNE,33,0.9,1.7,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 09:01:00,
2009-08-06 02:06:00,64.2,56.5,29.99,East,94,0.8,1.7,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 09:06:00,
2009-08-06 02:11:00,64.2,56.5,29.99,NNE,23,1.2,1.9,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 09:11:00,
2009-08-06 02:16:00,64.2,56.4,29.99,West,268,0.7,2.5,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 09:16:00,
2009-08-06 02:26:00,64.0,56.0,29.99,NNE,31,0.2,1.4,75,-99.99,,,0.00,WeatherBaga 1.0,2009-08-06 09:26:00,
