Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-03 00:00:00,58.6,53.8,30.01,SW,234,1.0,2.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 07:00:00,
2009-08-03 00:05:00,58.6,53.7,30.01,SSW,198,0.7,2.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 07:05:00,
2009-08-03 00:10:00,58.6,53.7,30.01,South,184,1.6,2.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 07:10:00,
2009-08-03 00:15:00,58.8,53.9,30.01,ESE,116,0.5,1.9,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 07:15:00,
2009-08-03 00:20:00,58.8,53.9,30.01,SE,140,0.7,1.9,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 07:20:00,
2009-08-03 00:25:00,59.0,54.0,30.01,SE,126,0.7,1.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 07:25:00,
2009-08-03 00:35:00,59.3,54.1,30.01,SE,142,1.8,2.5,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 07:35:00,
2009-08-03 00:40:00,59.3,54.1,30.01,South,170,1.8,3.1,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 07:40:00,
2009-08-03 00:50:00,59.5,54.3,30.01,SE,146,1.7,2.3,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 07:50:00,
2009-08-03 01:00:00,59.7,54.5,30.01,SE,127,1.1,3.9,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:00:00,
2009-08-03 01:05:00,59.9,54.6,30.01,SE,125,2.7,4.7,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:05:00,
2009-08-03 01:10:00,59.7,54.4,30.01,SSE,165,3.8,4.7,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:10:00,
2009-08-03 01:15:00,59.7,54.5,30.00,SSE,158,1.9,4.7,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:15:00,
2009-08-03 01:20:00,59.5,54.4,30.00,SSE,156,0.6,4.7,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:20:00,
2009-08-03 01:25:00,59.7,54.6,30.00,SE,137,1.2,3.8,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:25:00,
2009-08-03 01:30:00,59.9,54.9,30.00,WSW,255,2.1,3.0,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:30:00,
2009-08-03 01:35:00,59.9,54.9,30.00,South,174,1.8,4.4,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:35:00,
2009-08-03 01:40:00,59.9,55.0,30.00,SSE,150,0.6,4.4,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:40:00,
2009-08-03 01:45:00,59.9,54.7,30.00,SSE,155,1.2,4.0,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:45:00,
2009-08-03 01:55:00,59.9,54.8,30.00,NW,306,1.0,2.7,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 08:55:00,
2009-08-03 02:00:00,60.0,54.9,30.00,SSW,192,0.9,3.5,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 09:00:00,
2009-08-03 02:10:00,60.0,54.0,30.00,ENE,72,1.0,2.5,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 09:10:00,
2009-08-03 02:15:00,59.9,53.8,30.00,NE,40,0.2,2.5,80,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 09:15:00,
2009-08-03 02:20:00,59.9,53.9,29.99,SSW,204,0.9,2.3,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 09:20:00,
2009-08-03 02:25:00,59.9,54.0,30.00,SSW,209,0.8,2.2,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-03 09:25:00,
