Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-07-15 00:01:00,63.6,56.8,29.89,NNE,20,0.5,1.2,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 07:01:00,
2009-07-15 00:06:00,63.6,56.9,29.89,NNW,335,0.3,1.2,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 07:06:00,
2009-07-15 00:11:00,63.6,56.9,29.89,East,95,0.4,1.2,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 07:11:00,
2009-07-15 00:16:00,63.6,56.9,29.89,ESE,116,0.6,1.1,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 07:16:00,
2009-07-15 00:31:00,63.3,56.9,29.89,ENE,77,0.6,1.7,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 07:31:00,
2009-07-15 00:36:00,63.1,56.9,29.89,ENE,60,0.9,1.7,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 07:36:00,
2009-07-15 00:41:00,63.1,56.8,29.89,NE,43,0.5,2.9,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 07:41:00,
2009-07-15 01:01:00,62.4,56.6,29.88,NNW,327,0.7,1.2,81,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 08:01:00,
2009-07-15 01:11:00,62.0,56.4,29.89,South,173,0.5,1.3,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 08:11:00,
2009-07-15 01:21:00,62.0,56.4,29.89,NE,35,0.8,1.3,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 08:21:00,
2009-07-15 01:26:00,61.8,56.3,29.89,NW,324,0.5,1.2,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 08:26:00,
2009-07-15 01:41:00,61.3,56.5,29.88,SE,142,0.6,1.0,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 08:41:00,
2009-07-15 01:46:00,61.1,56.4,29.88,West,265,0.2,1.2,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 08:46:00,
2009-07-15 01:51:00,60.9,56.4,29.88,SE,126,0.7,1.2,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 08:51:00,
2009-07-15 01:56:00,60.9,56.3,29.88,WSW,252,0.3,1.0,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 08:56:00,
2009-07-15 02:01:00,60.6,56.3,29.88,East,90,0.2,1.0,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 09:01:00,
2009-07-15 02:06:00,60.0,56.2,29.88,WNW,302,0.7,0.8,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 09:06:00,
2009-07-15 02:21:00,59.7,56.4,29.88,NNW,338,0.7,1.2,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 09:21:00,
2009-07-15 02:26:00,59.7,56.4,29.88,SSW,203,0.3,1.1,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 09:26:00,
2009-07-15 02:31:00,59.7,56.4,29.88,SSE,167,0.6,1.0,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 09:31:00,
2009-07-15 02:41:00,59.5,56.3,29.88,SSW,208,0.6,0.8,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-15 09:41:00,
