Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-07-18 00:06:00,59.9,55.2,29.99,ENE,74,0.8,3.3,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 07:06:00,
2009-07-18 00:16:00,59.7,55.3,29.99,SW,236,0.8,2.6,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 07:16:00,
2009-07-18 00:26:00,59.5,55.6,29.99,North,4,1.2,1.8,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 07:26:00,
2009-07-18 00:31:00,59.5,55.6,29.98,NW,316,0.9,1.7,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 07:31:00,
2009-07-18 00:36:00,59.3,55.5,29.98,North,358,0.3,2.2,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 07:36:00,
2009-07-18 00:51:00,59.0,55.3,29.98,NW,309,1.1,1.3,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 07:51:00,
2009-07-18 01:01:00,59.0,55.3,29.98,ESE,112,0.2,2.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 08:01:00,
2009-07-18 01:06:00,58.8,55.2,29.98,SSW,200,0.7,1.5,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 08:06:00,
2009-07-18 01:16:00,58.8,55.3,29.98,South,180,1.0,1.4,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 08:16:00,
2009-07-18 01:26:00,58.6,55.1,29.98,SW,215,0.9,1.4,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 08:26:00,
2009-07-18 01:36:00,58.4,55.1,29.98,WNW,298,1.0,1.0,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 08:36:00,
2009-07-18 01:51:00,58.1,55.1,29.96,NNW,348,0.6,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 08:51:00,
2009-07-18 01:56:00,57.9,54.9,29.96,WSW,249,0.3,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 08:56:00,
2009-07-18 02:01:00,57.7,54.9,29.96,NNE,17,0.6,0.9,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 09:01:00,
2009-07-18 02:06:00,57.9,55.1,29.96,ESE,109,0.3,1.4,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 09:06:00,
2009-07-18 02:11:00,58.1,55.2,29.96,NW,316,0.6,1.4,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 09:11:00,
2009-07-18 02:16:00,57.9,54.9,29.96,ESE,116,0.3,1.4,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 09:16:00,
2009-07-18 02:21:00,57.7,54.9,29.96,SE,142,0.5,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 09:21:00,
2009-07-18 02:26:00,57.7,55.0,29.96,SSE,164,0.2,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 09:26:00,
2009-07-18 02:41:00,57.3,54.8,29.96,West,261,0.4,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 09:41:00,
2009-07-18 02:46:00,57.2,54.8,29.96,WSW,252,0.8,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 09:46:00,
2009-07-18 02:51:00,57.2,54.8,29.96,North,2,0.3,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 09:51:00,
2009-07-18 03:01:00,57.2,54.9,29.96,NNW,334,0.7,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 10:01:00,
2009-07-18 03:06:00,57.0,54.8,29.96,SE,140,0.6,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 10:06:00,
2009-07-18 03:11:00,57.0,55.0,29.96,NNE,17,0.6,1.1,93,-99.99,,,0.00,WeatherBaga 1.0,2009-07-18 10:11:00,
