Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-07-14 00:01:00,63.1,53.4,29.91,NW,323,0.5,0.8,71,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 07:01:00,
2009-07-14 00:11:00,62.9,53.3,29.91,SW,233,0.3,0.9,71,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 07:11:00,
2009-07-14 00:16:00,62.7,53.4,29.89,SSW,193,0.2,0.9,72,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 07:16:00,
2009-07-14 00:36:00,62.2,53.6,29.89,NE,46,0.2,0.8,74,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 07:36:00,
2009-07-14 00:41:00,62.0,54.2,29.89,ENE,67,0.5,0.8,76,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 07:41:00,
2009-07-14 00:51:00,61.8,54.3,29.89,ENE,71,0.5,1.1,76,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 07:51:00,
2009-07-14 00:56:00,61.7,53.9,29.89,West,270,0.8,1.1,76,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 07:56:00,
2009-07-14 01:01:00,61.7,53.9,29.89,West,278,0.5,1.1,76,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 08:01:00,
2009-07-14 01:06:00,61.7,54.0,29.89,WNW,300,0.3,1.0,76,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 08:06:00,
2009-07-14 01:16:00,61.7,54.2,29.89,ESE,112,0.4,0.9,76,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 08:16:00,
2009-07-14 01:21:00,61.5,54.5,29.89,NW,309,0.6,0.9,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 08:21:00,
2009-07-14 01:26:00,61.3,54.3,29.89,WNW,287,0.8,1.3,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 08:26:00,
2009-07-14 01:31:00,61.1,54.2,29.89,West,274,0.4,1.3,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 08:31:00,
2009-07-14 01:36:00,60.9,54.2,29.89,WNW,298,1.0,1.2,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 08:36:00,
2009-07-14 01:56:00,61.1,54.2,29.89,WSW,241,0.5,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 08:56:00,
2009-07-14 02:01:00,60.9,53.9,29.89,West,261,0.9,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:01:00,
2009-07-14 02:06:00,60.9,53.9,29.88,SSW,196,0.7,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:06:00,
2009-07-14 02:11:00,60.8,53.7,29.88,SW,220,0.5,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:11:00,
2009-07-14 02:21:00,60.4,53.4,29.88,North,8,0.4,1.3,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:21:00,
2009-07-14 02:26:00,60.2,53.1,29.88,NNW,328,0.5,1.1,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:26:00,
2009-07-14 02:31:00,60.0,53.1,29.88,NNW,343,0.5,0.8,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:31:00,
2009-07-14 02:41:00,59.5,52.7,29.88,SSW,212,0.5,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:41:00,
2009-07-14 02:46:00,59.3,52.3,29.88,WNW,288,1.0,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:46:00,
2009-07-14 02:51:00,59.3,52.5,29.88,NW,315,0.7,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:51:00,
2009-07-14 02:56:00,59.1,52.6,29.88,NW,322,0.6,1.2,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 09:56:00,
2009-07-14 03:01:00,59.0,52.4,29.88,West,263,0.8,0.9,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:01:00,
2009-07-14 03:06:00,59.0,52.7,29.87,WSW,250,0.8,1.0,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:06:00,
2009-07-14 03:11:00,58.8,52.4,29.87,NW,314,0.5,1.0,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:11:00,
2009-07-14 03:21:00,58.8,52.3,29.87,NE,35,0.3,1.0,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:21:00,
2009-07-14 03:31:00,58.6,51.9,29.87,NW,315,0.4,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:31:00,
2009-07-14 03:36:00,58.4,51.6,29.87,NNW,333,0.3,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:36:00,
2009-07-14 03:41:00,58.2,51.3,29.88,NW,325,0.6,1.2,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:41:00,
2009-07-14 03:46:00,58.1,51.4,29.87,NW,312,0.6,0.9,78,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:46:00,
2009-07-14 03:51:00,58.1,51.6,29.88,ESE,122,0.6,1.2,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:51:00,
2009-07-14 03:56:00,58.1,51.6,29.88,West,271,0.5,1.2,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 10:56:00,
2009-07-14 04:11:00,57.7,50.5,29.88,NW,318,0.4,1.6,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 11:11:00,
2009-07-14 04:16:00,57.5,50.3,29.88,West,263,0.9,1.2,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-14 11:16:00,
