Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-07-07 00:06:00,53.4,47.8,29.93,South,176,0.6,1.2,81,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 07:06:00,
2009-07-07 00:11:00,53.4,48.0,29.92,SW,232,0.4,1.5,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 07:11:00,
2009-07-07 00:16:00,53.4,48.1,29.92,ESE,113,1.0,1.7,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 07:16:00,
2009-07-07 00:21:00,53.4,48.1,29.92,SE,139,0.4,1.7,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 07:21:00,
2009-07-07 00:26:00,53.2,47.9,29.92,SSW,193,0.2,1.3,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 07:26:00,
2009-07-07 00:31:00,52.8,47.9,29.92,SSW,192,0.2,1.0,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 07:31:00,
2009-07-07 00:41:00,52.5,47.9,29.91,NW,313,0.7,1.5,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 07:41:00,
2009-07-07 00:51:00,52.7,47.6,29.91,WSW,239,0.8,1.7,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 07:51:00,
2009-07-07 00:56:00,52.7,47.5,29.92,SW,218,0.4,1.3,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 07:56:00,
2009-07-07 01:06:00,52.7,47.3,29.91,SSW,200,0.7,1.5,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 08:06:00,
2009-07-07 01:11:00,52.5,47.0,29.91,NW,306,0.6,1.5,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 08:11:00,
2009-07-07 01:16:00,52.3,46.9,29.91,NNE,28,0.9,1.2,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 08:16:00,
2009-07-07 01:21:00,52.3,47.1,29.91,West,266,0.5,1.1,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 08:21:00,
2009-07-07 01:26:00,52.1,46.9,29.91,WSW,250,0.3,1.1,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 08:26:00,
2009-07-07 01:31:00,51.9,47.0,29.91,WNW,295,0.7,1.1,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 08:31:00,
2009-07-07 01:46:00,51.8,45.9,29.91,WNW,292,1.1,1.3,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 08:46:00,
2009-07-07 01:56:00,51.9,46.3,29.91,NNE,24,0.5,1.2,81,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 08:56:00,
2009-07-07 02:01:00,51.8,45.5,29.90,WNW,302,0.9,1.4,79,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:01:00,
2009-07-07 02:11:00,51.6,45.6,29.90,WNW,293,0.5,1.2,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:11:00,
2009-07-07 02:16:00,51.4,45.5,29.90,WNW,296,0.6,1.2,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:16:00,
2009-07-07 02:21:00,51.2,45.5,29.90,West,272,0.6,1.1,81,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:21:00,
2009-07-07 02:26:00,51.0,45.2,29.90,West,266,0.8,1.2,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:26:00,
2009-07-07 02:31:00,51.0,45.4,29.90,NW,314,0.4,1.2,81,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:31:00,
2009-07-07 02:36:00,50.9,45.5,29.90,ESE,121,0.2,1.1,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:36:00,
2009-07-07 02:41:00,50.7,45.2,29.90,WNW,284,0.9,1.3,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:41:00,
2009-07-07 02:46:00,50.7,45.3,29.90,WSW,258,0.5,1.3,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:46:00,
2009-07-07 02:51:00,50.5,45.2,29.90,WSW,250,0.6,1.2,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:51:00,
2009-07-07 02:56:00,50.5,45.1,29.90,SSW,209,0.7,1.2,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 09:56:00,
2009-07-07 03:01:00,50.5,45.2,29.89,West,270,0.2,1.2,82,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 10:01:00,
2009-07-07 03:16:00,50.1,45.2,29.89,NNW,334,0.3,1.0,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 10:16:00,
2009-07-07 03:21:00,50.0,45.0,29.89,WSW,246,1.2,1.4,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 10:21:00,
2009-07-07 03:26:00,50.0,45.0,29.89,SW,214,0.6,1.4,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 10:26:00,
2009-07-07 03:41:00,49.8,45.1,29.89,SW,216,0.4,1.0,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 10:41:00,
2009-07-07 03:46:00,49.8,44.9,29.89,SSW,213,0.6,1.0,83,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 10:46:00,
2009-07-07 03:51:00,49.6,44.8,29.89,NW,308,0.4,1.0,84,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 10:51:00,
2009-07-07 03:56:00,49.2,44.9,29.89,NW,305,0.2,0.9,85,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 10:56:00,
2009-07-07 04:06:00,49.1,45.0,29.89,West,266,0.4,1.2,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 11:06:00,
2009-07-07 04:21:00,48.9,45.0,29.89,SSW,194,0.5,1.4,86,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 11:21:00,
2009-07-07 04:26:00,48.9,45.2,29.89,SE,131,0.9,1.2,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 11:26:00,
2009-07-07 04:36:00,48.9,45.1,29.89,SE,129,0.6,1.5,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 11:36:00,
2009-07-07 04:41:00,48.9,45.1,29.89,South,170,0.4,1.5,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 11:41:00,
2009-07-07 04:46:00,48.5,44.9,29.89,SSE,157,0.8,0.9,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 11:46:00,
2009-07-07 04:56:00,48.7,45.1,29.89,WNW,301,0.8,1.5,87,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 11:56:00,
2009-07-07 05:01:00,48.3,44.8,29.89,SSW,198,1.0,1.4,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:01:00,
2009-07-07 05:06:00,48.3,44.8,29.89,South,187,0.9,1.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:06:00,
2009-07-07 05:11:00,48.3,44.8,29.89,SW,221,0.8,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:11:00,
2009-07-07 05:16:00,48.3,45.0,29.89,SSW,196,0.3,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:16:00,
2009-07-07 05:21:00,48.2,45.0,29.89,SE,138,1.1,1.1,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:21:00,
2009-07-07 05:31:00,48.0,45.0,29.89,SE,134,0.7,1.1,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:31:00,
2009-07-07 05:36:00,48.0,45.0,29.89,SE,131,0.6,1.1,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:36:00,
2009-07-07 05:41:00,47.8,44.9,29.89,SW,221,0.5,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:41:00,
2009-07-07 05:46:00,47.6,44.8,29.89,WNW,290,0.4,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:46:00,
2009-07-07 05:51:00,47.6,45.0,29.89,NNW,333,0.6,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:51:00,
2009-07-07 05:56:00,47.4,44.9,29.89,NNW,329,0.8,1.0,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 12:56:00,
2009-07-07 06:01:00,47.4,44.9,29.89,NW,314,0.1,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 13:01:00,
2009-07-07 06:06:00,47.4,45.0,29.89,NNW,330,0.5,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 13:06:00,
2009-07-07 06:11:00,47.4,44.9,29.89,NW,307,0.6,0.9,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 13:11:00,
2009-07-07 06:16:00,47.4,45.0,29.89,SSE,162,0.5,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 13:16:00,
2009-07-07 06:21:00,47.6,45.2,29.89,SW,228,1.0,1.0,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 13:21:00,
2009-07-07 06:36:00,48.2,45.5,29.89,SE,142,0.9,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 13:36:00,
2009-07-07 06:41:00,48.3,45.3,29.89,NW,305,0.5,1.1,89,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 13:41:00,
2009-07-07 06:51:00,48.7,46.1,29.89,WNW,301,0.4,0.8,91,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 13:51:00,
2009-07-07 07:11:00,52.7,47.2,29.90,SSE,148,1.0,1.2,81,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:11:00,
2009-07-07 07:16:00,53.6,47.4,29.90,WSW,237,0.4,1.0,80,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:16:00,
2009-07-07 07:21:00,55.2,48.1,29.90,North,4,0.8,1.0,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:21:00,
2009-07-07 07:26:00,55.5,47.9,29.90,SSE,160,0.9,1.8,76,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:26:00,
2009-07-07 07:31:00,55.9,48.5,29.90,SSE,149,1.0,2.6,76,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:31:00,
2009-07-07 07:36:00,56.4,49.2,29.90,SSE,156,2.0,3.1,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:36:00,
2009-07-07 07:41:00,56.6,49.5,29.90,SSE,155,1.9,4.1,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:41:00,
2009-07-07 07:46:00,57.0,49.9,29.90,SE,146,3.1,4.1,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:46:00,
2009-07-07 07:51:00,57.2,50.1,29.90,South,185,1.4,6.6,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:51:00,
2009-07-07 07:56:00,57.2,50.0,29.90,ENE,58,3.2,6.6,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 14:56:00,
2009-07-07 08:01:00,57.5,50.2,29.90,SE,137,1.7,6.1,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:01:00,
2009-07-07 08:06:00,57.7,50.6,29.90,SE,134,2.9,5.3,77,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:06:00,
2009-07-07 08:11:00,58.4,50.5,29.90,South,175,2.0,3.8,75,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:11:00,
2009-07-07 08:16:00,58.2,50.3,29.90,SSW,208,0.3,4.3,75,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:16:00,
2009-07-07 08:21:00,58.6,50.8,29.90,SW,215,0.8,4.3,75,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:21:00,
2009-07-07 08:26:00,58.6,50.7,29.90,NE,49,0.7,6.3,75,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:26:00,
2009-07-07 08:31:00,59.0,50.6,29.90,SE,143,3.3,6.3,74,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:31:00,
2009-07-07 08:36:00,58.8,49.9,29.90,East,84,1.4,5.1,72,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:36:00,
2009-07-07 08:41:00,59.3,50.7,29.90,SE,129,1.1,4.0,73,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:41:00,
2009-07-07 08:51:00,59.5,50.2,29.90,West,280,1.5,6.5,71,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 15:51:00,
2009-07-07 09:01:00,60.4,50.4,29.90,NE,35,4.6,6.0,70,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 16:01:00,
2009-07-07 09:06:00,61.1,50.2,29.90,ENE,70,0.6,5.3,67,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 16:06:00,
2009-07-07 09:16:00,61.3,49.8,29.91,NNW,327,1.6,4.0,66,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 16:16:00,
2009-07-07 09:26:00,62.6,48.8,29.90,NW,315,3.1,4.1,61,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 16:26:00,
2009-07-07 09:31:00,62.9,48.9,29.90,NW,321,0.7,3.9,60,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 16:31:00,
2009-07-07 09:36:00,63.3,49.0,29.90,WSW,238,1.6,5.1,60,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 16:36:00,
2009-07-07 09:41:00,63.6,48.7,29.90,SE,144,1.0,5.1,58,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 16:41:00,
2009-07-07 09:46:00,63.8,49.0,29.90,WSW,238,1.1,3.2,59,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 16:46:00,
2009-07-07 09:56:00,64.5,50.4,29.90,West,279,5.5,5.8,60,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 16:56:00,
2009-07-07 10:01:00,65.3,51.7,29.90,SE,138,2.3,5.8,62,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 17:01:00,
2009-07-07 10:06:00,65.3,50.8,29.90,NE,40,0.9,5.5,60,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 17:06:00,
2009-07-07 10:11:00,65.3,51.1,29.90,NE,34,2.9,6.5,60,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 17:11:00,
2009-07-07 10:16:00,64.9,50.5,29.90,North,357,2.0,6.9,60,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 17:16:00,
2009-07-07 10:21:00,65.1,50.6,29.90,South,186,0.8,6.9,59,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 17:21:00,
2009-07-07 10:36:00,67.1,51.6,29.90,NE,48,2.7,7.4,58,-99.99,,,0.00,WeatherBaga 1.0,2009-07-07 17:36:00,
