Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-08 00:01:00,57.2,52.5,30.05,ESE,112,0.4,0.9,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 07:01:00,
2009-08-08 00:06:00,57.0,52.4,30.05,SSE,163,0.4,0.9,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 07:06:00,
2009-08-08 00:16:00,56.8,52.3,30.05,East,81,0.3,1.6,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 07:16:00,
2009-08-08 00:26:00,56.4,52.3,30.05,WSW,244,0.8,1.3,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 07:26:00,
2009-08-08 00:36:00,56.3,52.2,30.05,WSW,240,0.3,1.2,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 07:36:00,
2009-08-08 00:41:00,56.1,52.1,30.05,SE,124,0.4,1.0,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 07:41:00,
2009-08-08 00:46:00,56.1,52.3,30.05,ESE,114,0.7,1.1,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 07:46:00,
2009-08-08 00:51:00,56.1,52.2,30.05,West,262,0.3,1.1,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 07:51:00,
2009-08-08 00:56:00,55.9,52.1,30.05,WSW,241,0.3,1.0,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 07:56:00,
2009-08-08 01:01:00,55.9,52.2,30.05,NW,305,0.3,1.3,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 08:01:00,
2009-08-08 01:11:00,55.7,52.1,30.05,SE,146,0.5,1.1,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 08:11:00,
2009-08-08 01:21:00,55.4,51.9,30.05,West,273,0.7,1.0,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 08:21:00,
2009-08-08 01:26:00,55.4,52.0,30.05,South,174,0.6,0.9,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 08:26:00,
2009-08-08 01:31:00,55.2,51.8,30.05,SW,219,0.7,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-08 08:31:00,
