Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-22 00:00:00,63.3,58.5,29.87,SSE,151,0.8,1.2,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:00:00,
2009-08-22 00:05:00,63.1,58.5,29.87,South,190,0.5,1.2,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:05:00,
2009-08-22 00:10:00,62.9,58.4,29.87,South,183,0.2,0.9,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:10:00,
2009-08-22 00:15:00,62.7,58.5,29.87,WSW,248,0.2,0.8,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:15:00,
2009-08-22 00:20:00,62.4,58.4,29.87,SW,219,0.1,0.7,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:20:00,
2009-08-22 00:25:00,62.2,58.5,29.87,West,274,0.8,0.9,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:25:00,
2009-08-22 00:30:00,62.2,58.5,29.87,NW,308,0.8,1.6,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:30:00,
2009-08-22 00:35:00,62.2,58.5,29.87,NW,319,0.3,1.6,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:35:00,
2009-08-22 00:40:00,62.0,58.4,29.87,NW,305,0.5,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:40:00,
2009-08-22 00:45:00,61.8,58.2,29.87,WSW,248,0.2,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:45:00,
2009-08-22 00:50:00,61.7,58.4,29.87,SE,144,0.6,0.8,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:50:00,
2009-08-22 00:55:00,61.7,58.4,29.87,SSW,195,0.2,1.0,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 07:55:00,
2009-08-22 01:00:00,61.7,58.5,29.86,South,184,0.3,1.1,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:00:00,
2009-08-22 01:05:00,61.5,58.4,29.86,WNW,291,0.8,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:05:00,
2009-08-22 01:10:00,61.5,58.4,29.86,West,270,0.5,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:10:00,
2009-08-22 01:15:00,61.3,58.3,29.86,South,183,0.5,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:15:00,
2009-08-22 01:20:00,61.3,58.3,29.86,NW,319,0.7,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:20:00,
2009-08-22 01:25:00,61.3,58.3,29.86,SSW,194,0.6,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:25:00,
2009-08-22 01:30:00,61.1,57.9,29.86,NNE,16,0.2,1.0,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:30:00,
2009-08-22 01:35:00,60.9,58.0,29.85,SE,124,0.6,0.8,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:35:00,
2009-08-22 01:40:00,60.9,57.9,29.86,East,93,0.4,0.8,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:40:00,
2009-08-22 01:45:00,60.9,57.9,29.86,North,11,0.5,1.1,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:45:00,
2009-08-22 01:50:00,60.8,58.0,29.85,NNW,327,0.4,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:50:00,
2009-08-22 01:55:00,60.8,58.0,29.85,SSW,208,0.3,0.9,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 08:55:00,
2009-08-22 02:00:00,60.6,57.8,29.85,SSW,200,0.6,0.9,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:00:00,
2009-08-22 02:05:00,60.6,57.8,29.85,SW,222,0.6,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:05:00,
2009-08-22 02:10:00,60.4,57.5,29.85,WSW,248,0.3,1.2,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:10:00,
2009-08-22 02:15:00,60.2,57.3,29.85,South,184,0.4,0.8,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:15:00,
2009-08-22 02:20:00,60.4,57.5,29.85,SE,133,0.5,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:20:00,
2009-08-22 02:25:00,60.2,57.2,29.85,SSW,211,0.6,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:25:00,
2009-08-22 02:30:00,60.0,57.1,29.85,SSE,149,0.8,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:30:00,
2009-08-22 02:35:00,60.0,57.0,29.85,WSW,247,0.4,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:35:00,
2009-08-22 02:40:00,59.9,57.0,29.85,West,274,0.4,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:40:00,
2009-08-22 02:45:00,59.7,56.8,29.85,ESE,115,0.2,1.0,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:45:00,
2009-08-22 02:50:00,59.5,56.8,29.85,ESE,113,0.5,0.8,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:50:00,
2009-08-22 02:55:00,59.3,56.7,29.85,West,273,0.1,0.8,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 09:55:00,
2009-08-22 03:00:00,59.3,56.8,29.85,ESE,107,0.4,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:00:00,
2009-08-22 03:05:00,59.5,56.8,29.85,SE,124,0.7,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:05:00,
2009-08-22 03:10:00,59.5,56.8,29.85,NNW,344,0.6,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:10:00,
2009-08-22 03:15:00,59.1,56.6,29.85,SW,217,0.5,1.0,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:15:00,
2009-08-22 03:20:00,59.1,56.6,29.85,SE,135,0.5,1.1,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:20:00,
2009-08-22 03:25:00,59.1,56.6,29.85,South,179,0.6,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:25:00,
2009-08-22 03:30:00,59.0,56.6,29.85,South,170,0.7,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:30:00,
2009-08-22 03:35:00,59.0,56.6,29.85,WNW,287,1.2,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:35:00,
2009-08-22 03:40:00,58.8,56.4,29.85,South,184,0.6,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:40:00,
2009-08-22 03:45:00,58.8,56.4,29.85,SSW,202,0.9,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:45:00,
2009-08-22 03:50:00,58.8,56.2,29.85,NNW,339,0.3,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:50:00,
2009-08-22 03:55:00,58.6,56.0,29.85,NW,311,0.4,1.1,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 10:55:00,
2009-08-22 04:00:00,58.4,56.1,29.85,East,80,0.1,0.8,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:00:00,
2009-08-22 04:05:00,58.4,56.1,29.85,SSW,208,0.7,1.3,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:05:00,
2009-08-22 04:10:00,58.4,56.0,29.84,SE,124,0.6,1.3,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:10:00,
2009-08-22 04:15:00,58.6,56.0,29.84,SSE,147,0.3,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:15:00,
2009-08-22 04:20:00,58.4,55.8,29.85,SSW,205,0.7,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:20:00,
2009-08-22 04:25:00,58.4,56.0,29.85,ESE,102,0.8,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:25:00,
2009-08-22 04:30:00,58.2,55.7,29.85,WSW,250,0.4,1.0,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:30:00,
2009-08-22 04:35:00,58.1,55.7,29.85,West,269,0.3,0.9,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:35:00,
2009-08-22 04:40:00,58.2,55.8,29.85,East,94,0.3,1.3,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:40:00,
2009-08-22 04:45:00,58.1,55.7,29.85,SE,130,1.0,1.3,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:45:00,
2009-08-22 04:50:00,58.1,55.6,29.85,West,265,0.2,1.3,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:50:00,
2009-08-22 04:55:00,57.9,55.6,29.85,NNW,344,1.1,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 11:55:00,
2009-08-22 05:00:00,57.7,55.4,29.85,SE,126,0.4,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:00:00,
2009-08-22 05:05:00,57.9,55.5,29.86,SE,130,0.7,1.3,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:05:00,
2009-08-22 05:10:00,57.9,55.5,29.86,SE,135,0.6,1.3,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:10:00,
2009-08-22 05:15:00,57.9,55.5,29.86,SSE,159,0.6,1.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:15:00,
2009-08-22 05:20:00,57.7,55.3,29.86,West,273,0.4,1.1,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:20:00,
2009-08-22 05:25:00,57.5,55.3,29.86,SSW,198,0.4,1.1,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:25:00,
2009-08-22 05:30:00,57.7,55.4,29.86,South,176,1.1,2.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:30:00,
2009-08-22 05:35:00,57.9,55.6,29.86,SE,144,0.9,2.0,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:35:00,
2009-08-22 05:40:00,57.7,55.4,29.86,SE,133,0.6,1.6,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:40:00,
2009-08-22 05:45:00,57.5,55.3,29.87,WSW,239,0.8,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:45:00,
2009-08-22 05:50:00,57.5,55.3,29.86,West,273,0.3,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:50:00,
2009-08-22 05:55:00,57.3,55.1,29.87,ESE,112,0.3,1.4,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 12:55:00,
2009-08-22 06:00:00,57.5,55.5,29.87,South,181,0.9,1.2,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:00:00,
2009-08-22 06:05:00,57.5,55.6,29.87,SSW,205,1.0,1.2,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:05:00,
2009-08-22 06:10:00,57.5,55.6,29.87,ESE,122,0.7,1.2,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:10:00,
2009-08-22 06:15:00,57.7,55.7,29.87,SE,131,0.6,1.3,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:15:00,
2009-08-22 06:20:00,57.7,55.6,29.87,NW,318,0.3,1.3,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:20:00,
2009-08-22 06:25:00,57.3,55.3,29.87,NE,50,0.4,1.0,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:25:00,
2009-08-22 06:30:00,57.2,55.3,29.87,North,351,0.4,0.8,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:30:00,
2009-08-22 06:35:00,57.0,55.3,29.87,NNE,29,0.3,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:35:00,
2009-08-22 06:40:00,57.0,55.5,29.88,SE,138,0.3,1.0,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:40:00,
2009-08-22 06:45:00,57.0,55.5,29.88,West,277,0.2,0.8,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:45:00,
2009-08-22 06:50:00,56.8,55.4,29.88,WNW,295,0.7,0.8,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:50:00,
2009-08-22 06:55:00,56.8,55.5,29.88,WNW,288,0.7,0.9,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 13:55:00,
2009-08-22 07:00:00,56.8,55.6,29.88,WNW,292,0.7,0.9,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:00:00,
2009-08-22 07:05:00,56.8,55.6,29.89,WNW,287,0.4,0.9,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:05:00,
2009-08-22 07:10:00,56.8,55.6,29.89,West,278,1.3,1.4,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:10:00,
2009-08-22 07:15:00,57.2,56.0,29.89,NW,310,0.3,1.4,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:15:00,
2009-08-22 07:20:00,57.2,56.1,29.89,NW,307,0.4,1.4,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:20:00,
2009-08-22 07:25:00,57.3,56.2,29.89,WNW,301,0.2,1.0,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:25:00,
2009-08-22 07:30:00,57.7,56.6,29.89,ENE,70,0.9,1.1,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:30:00,
2009-08-22 07:35:00,58.2,56.7,29.89,North,357,1.1,1.2,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:35:00,
2009-08-22 07:40:00,59.0,57.0,29.89,East,90,0.7,1.5,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:40:00,
2009-08-22 07:45:00,59.7,57.1,29.90,NNE,23,1.0,1.5,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:45:00,
2009-08-22 07:50:00,60.0,57.0,29.89,North,2,0.4,1.5,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:50:00,
2009-08-22 07:55:00,60.2,57.1,29.89,SE,144,0.3,2.3,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 14:55:00,
2009-08-22 08:00:00,60.6,57.2,29.89,NE,46,2.4,3.0,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:00:00,
2009-08-22 08:05:00,61.3,57.5,29.90,East,79,3.3,5.8,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:05:00,
2009-08-22 08:10:00,61.5,57.4,29.90,ENE,67,3.0,5.8,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:10:00,
2009-08-22 08:15:00,61.7,57.5,29.90,NE,47,2.4,5.4,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:15:00,
2009-08-22 08:20:00,61.8,57.5,29.90,NNW,328,1.6,3.6,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:20:00,
2009-08-22 08:25:00,61.8,57.4,29.90,NE,47,1.0,4.3,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:25:00,
2009-08-22 08:30:00,62.2,57.6,29.90,East,86,2.0,4.3,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:30:00,
2009-08-22 08:35:00,62.2,57.4,29.90,NE,48,4.4,5.4,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:35:00,
2009-08-22 08:40:00,62.2,57.4,29.90,NE,41,0.5,5.4,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:40:00,
2009-08-22 08:45:00,62.6,57.7,29.90,ENE,69,1.3,4.5,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-22 15:45:00,
