Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-12 00:00:00,57.9,55.3,30.04,West,274,0.6,1.2,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:00:00,
2009-08-12 00:05:00,57.7,55.4,30.04,West,279,0.3,1.2,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:05:00,
2009-08-12 00:10:00,57.5,55.4,30.05,WNW,289,0.7,1.2,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:10:00,
2009-08-12 00:15:00,57.7,55.7,30.05,NNE,31,0.5,1.1,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:15:00,
2009-08-12 00:20:00,57.7,55.6,30.04,South,170,0.3,1.0,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:20:00,
2009-08-12 00:25:00,57.5,55.5,30.04,NW,304,0.2,0.8,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:25:00,
2009-08-12 00:30:00,57.3,55.4,30.04,WNW,296,0.4,1.1,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:30:00,
2009-08-12 00:35:00,57.3,55.5,30.04,SE,142,0.7,1.1,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:35:00,
2009-08-12 00:40:00,57.3,55.6,30.04,WSW,251,0.3,1.2,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:40:00,
2009-08-12 00:45:00,57.3,55.6,30.04,SW,217,0.6,1.2,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:45:00,
2009-08-12 00:50:00,57.5,55.9,30.04,ESE,106,1.5,1.8,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:50:00,
2009-08-12 00:55:00,57.7,56.0,30.04,SE,127,2.1,2.6,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 07:55:00,
2009-08-12 01:00:00,57.9,56.0,30.04,WSW,238,1.0,2.8,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:00:00,
2009-08-12 01:05:00,57.7,55.8,30.04,NW,322,0.9,2.8,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:05:00,
2009-08-12 01:10:00,57.7,56.0,30.04,West,278,0.4,1.1,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:10:00,
2009-08-12 01:15:00,57.5,55.9,30.03,NNW,329,0.8,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:15:00,
2009-08-12 01:20:00,57.3,55.7,30.03,NW,306,1.0,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:20:00,
2009-08-12 01:25:00,57.3,55.7,30.03,West,270,0.1,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:25:00,
2009-08-12 01:30:00,57.2,55.7,30.03,NNE,21,0.3,1.0,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:30:00,
2009-08-12 01:35:00,57.0,55.5,30.03,ESE,114,0.3,1.1,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:35:00,
2009-08-12 01:40:00,56.8,55.3,30.03,SSW,213,0.3,1.1,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:40:00,
2009-08-12 01:45:00,56.8,55.4,30.03,North,10,0.7,1.0,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:45:00,
2009-08-12 01:50:00,56.8,55.4,30.03,SSW,199,0.5,1.0,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:50:00,
2009-08-12 01:55:00,56.6,55.3,30.03,NW,305,0.5,1.0,95,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 08:55:00,
2009-08-12 02:00:00,56.6,55.4,30.03,WNW,292,0.7,1.3,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 09:00:00,
2009-08-12 02:05:00,56.4,55.2,30.03,West,270,0.5,1.3,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 09:05:00,
2009-08-12 02:10:00,56.4,55.2,30.03,SSW,205,0.4,1.2,96,-99.99,,,0.00,WeatherBaga 1.0,2009-08-12 09:10:00,
