Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-24 00:00:00,54.3,51.0,29.93,SSE,161,0.2,1.9,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:00:00,
2009-08-24 00:05:00,54.1,51.1,29.93,South,189,0.5,0.9,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:05:00,
2009-08-24 00:10:00,54.1,51.3,29.93,SE,129,0.4,0.8,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:10:00,
2009-08-24 00:15:00,54.5,51.8,29.93,SSW,192,1.4,1.7,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:15:00,
2009-08-24 00:20:00,55.0,52.2,29.93,SSE,147,1.4,1.8,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:20:00,
2009-08-24 00:25:00,55.4,52.3,29.93,NW,304,0.3,1.8,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:25:00,
2009-08-24 00:30:00,55.4,52.4,29.93,SSE,149,0.9,1.4,90,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:30:00,
2009-08-24 00:35:00,55.5,52.8,29.93,NNW,337,0.6,1.4,91,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:35:00,
2009-08-24 00:40:00,55.7,52.3,29.93,ESE,106,0.6,1.4,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:40:00,
2009-08-24 00:45:00,55.9,52.8,29.93,North,359,1.1,1.2,89,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:45:00,
2009-08-24 00:50:00,56.3,52.7,29.93,NE,54,0.6,1.5,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:50:00,
2009-08-24 00:55:00,56.4,52.6,29.93,SSE,167,0.4,1.5,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 07:55:00,
2009-08-24 01:00:00,56.6,52.5,29.93,SSE,153,2.0,2.1,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:00:00,
2009-08-24 01:05:00,57.0,52.7,29.93,East,94,0.6,2.9,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:05:00,
2009-08-24 01:10:00,57.0,52.7,29.93,ESE,107,0.8,2.9,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:10:00,
2009-08-24 01:15:00,57.0,52.6,29.93,West,272,0.3,2.8,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:15:00,
2009-08-24 01:20:00,57.2,52.6,29.93,SSW,213,0.6,2.8,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:20:00,
2009-08-24 01:25:00,57.2,52.7,29.93,WNW,300,0.4,1.9,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:25:00,
2009-08-24 01:30:00,57.2,52.6,29.93,South,183,0.7,2.2,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:30:00,
2009-08-24 01:35:00,57.3,52.6,29.93,SSE,158,2.2,3.6,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:35:00,
2009-08-24 01:40:00,57.3,52.5,29.92,SW,217,1.2,5.6,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:40:00,
2009-08-24 01:45:00,57.2,52.4,29.92,SE,143,3.2,6.4,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:45:00,
2009-08-24 01:50:00,57.2,52.5,29.92,ENE,73,0.6,6.4,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:50:00,
2009-08-24 01:55:00,57.3,52.6,29.92,SSE,150,4.0,5.4,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 08:55:00,
2009-08-24 02:00:00,57.3,52.5,29.92,NW,313,2.4,6.0,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 09:00:00,
2009-08-24 02:05:00,57.3,52.6,29.92,South,174,0.5,6.0,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 09:05:00,
2009-08-24 02:10:00,57.3,52.6,29.92,South,171,1.8,3.4,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 09:10:00,
2009-08-24 02:15:00,57.3,52.7,29.92,SSE,157,0.8,4.0,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 09:15:00,
2009-08-24 02:20:00,57.3,52.8,29.92,South,185,0.5,4.0,85,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 09:20:00,
2009-08-24 02:25:00,57.5,52.8,29.92,South,178,2.0,3.1,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-24 09:25:00,
