Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2009-08-10 00:10:00,62.9,58.5,29.91,WNW,283,0.3,0.8,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 07:10:00,
2009-08-10 00:34:00,62.4,58.6,29.91,WSW,256,0.2,0.8,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 07:34:00,
2009-08-10 00:39:00,62.4,58.7,29.91,South,178,0.9,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 07:39:00,
2009-08-10 00:44:00,62.4,58.6,29.91,WNW,292,0.3,1.2,87,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 07:44:00,
2009-08-10 00:49:00,62.2,58.5,29.91,SW,220,0.4,1.0,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 07:49:00,
2009-08-10 00:54:00,62.2,58.5,29.91,WNW,283,0.7,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 07:54:00,
2009-08-10 00:59:00,62.2,58.5,29.91,NW,321,0.1,1.2,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 07:59:00,
2009-08-10 01:04:00,62.0,58.4,29.91,West,277,0.2,0.9,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 08:04:00,
2009-08-10 06:09:00,57.5,55.8,29.92,WNW,300,0.6,1.1,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 13:09:00,
2009-08-10 06:22:00,57.3,55.6,29.93,SW,223,0.6,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 13:22:00,
2009-08-10 06:37:00,57.3,55.4,29.93,WNW,294,0.7,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 13:37:00,
2009-08-10 06:42:00,57.3,55.4,29.93,WNW,286,0.2,1.0,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 13:42:00,
2009-08-10 07:01:00,57.3,55.6,29.94,WNW,282,0.9,1.1,94,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:01:00,
2009-08-10 07:07:00,57.7,55.8,29.94,South,186,0.6,1.1,93,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:07:00,
2009-08-10 07:17:00,57.9,55.7,29.95,South,174,0.3,0.8,92,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:17:00,
2009-08-10 07:27:00,59.3,55.7,29.95,SSW,193,0.6,0.9,88,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:27:00,
2009-08-10 07:32:00,59.9,55.5,29.95,ENE,71,0.4,0.9,86,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:32:00,
2009-08-10 07:37:00,60.6,55.7,29.95,South,188,0.3,0.8,84,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:37:00,
2009-08-10 07:42:00,60.9,55.7,29.95,West,272,0.3,1.0,83,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:42:00,
2009-08-10 07:47:00,61.5,55.7,29.95,SW,220,0.5,1.0,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:47:00,
2009-08-10 07:52:00,62.0,56.1,29.95,NNW,333,0.7,0.8,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:52:00,
2009-08-10 07:57:00,62.6,56.6,29.95,SE,137,0.7,1.3,81,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 14:57:00,
2009-08-10 08:02:00,63.3,56.9,29.95,SE,139,0.5,1.3,80,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 15:02:00,
2009-08-10 08:07:00,64.0,57.4,29.95,South,177,1.2,2.3,79,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 15:07:00,
2009-08-10 08:12:00,64.5,58.0,29.95,ESE,117,0.4,2.4,79,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 15:12:00,
2009-08-10 08:17:00,64.9,58.7,29.95,NE,48,0.5,2.4,80,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 15:17:00,
2009-08-10 08:37:00,66.7,59.9,29.96,WNW,293,1.2,3.3,79,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 15:37:00,
2009-08-10 08:42:00,67.1,59.8,29.96,ENE,63,3.0,4.3,78,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 15:42:00,
2009-08-10 08:52:00,67.6,60.0,29.96,West,266,0.4,3.1,77,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 15:52:00,
2009-08-10 08:57:00,68.0,60.2,29.96,SW,228,0.8,1.9,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 15:57:00,
2009-08-10 09:02:00,68.1,60.1,29.96,SSE,147,1.2,2.9,76,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:02:00,
2009-08-10 09:07:00,68.5,60.1,29.96,NW,311,0.5,2.9,75,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:07:00,
2009-08-10 09:12:00,69.0,60.0,29.96,SSE,147,1.2,2.1,73,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:12:00,
2009-08-10 09:17:00,69.6,59.9,29.96,SSE,154,0.7,2.4,71,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:17:00,
2009-08-10 09:22:00,69.9,59.4,29.96,NNE,30,1.6,2.9,70,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:22:00,
2009-08-10 09:27:00,70.3,59.7,29.96,NNE,31,1.1,2.9,69,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:27:00,
2009-08-10 09:32:00,70.8,60.1,29.96,NE,45,0.8,2.9,69,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:32:00,
2009-08-10 09:37:00,71.2,59.7,29.96,NE,47,1.9,2.5,67,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:37:00,
2009-08-10 09:47:00,72.3,59.9,29.96,WNW,285,0.1,2.7,65,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:47:00,
2009-08-10 09:52:00,72.8,59.0,29.96,North,8,1.8,3.6,62,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 16:52:00,
2009-08-10 10:07:00,74.1,59.7,29.96,WNW,293,1.2,4.2,61,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:07:00,
2009-08-10 10:12:00,74.4,58.7,29.96,East,86,0.3,4.2,58,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:12:00,
2009-08-10 10:22:00,75.5,58.7,29.96,SSW,195,2.2,3.0,56,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:22:00,
2009-08-10 10:27:00,76.2,59.1,29.96,NNE,26,1.9,3.6,56,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:27:00,
2009-08-10 10:32:00,76.6,58.8,29.96,SE,146,1.8,3.6,54,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:32:00,
2009-08-10 10:37:00,77.7,58.6,29.96,NNW,339,0.4,3.7,52,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:37:00,
2009-08-10 10:42:00,78.6,57.3,29.96,ENE,61,0.7,3.7,48,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:42:00,
2009-08-10 10:47:00,79.7,58.4,29.96,NNE,32,0.9,3.1,48,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:47:00,
2009-08-10 10:52:00,80.0,57.7,29.96,NNE,32,1.3,4.5,47,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:52:00,
2009-08-10 10:57:00,80.6,59.9,29.96,SSE,161,0.8,4.5,50,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 17:57:00,
2009-08-10 11:02:00,81.8,61.8,29.96,NNW,338,3.7,3.8,51,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:02:00,
2009-08-10 11:12:00,81.5,61.7,29.96,ENE,63,3.9,5.4,51,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:12:00,
2009-08-10 11:22:00,82.4,61.4,29.96,South,170,1.5,4.7,49,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:22:00,
2009-08-10 11:27:00,82.9,61.1,29.96,ENE,69,0.6,4.6,48,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:27:00,
2009-08-10 11:32:00,83.8,60.5,29.96,NE,36,3.7,4.6,46,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:32:00,
2009-08-10 11:37:00,84.2,61.3,29.96,NE,54,1.9,4.6,46,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:37:00,
2009-08-10 11:42:00,85.1,60.2,29.96,NNE,15,2.0,4.3,43,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:42:00,
2009-08-10 11:47:00,85.6,59.3,29.96,WNW,295,2.0,5.2,41,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:47:00,
2009-08-10 11:52:00,86.3,59.7,29.95,NNW,345,0.8,5.2,41,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:52:00,
2009-08-10 11:57:00,87.0,57.5,29.95,ENE,60,2.8,5.2,37,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 18:57:00,
2009-08-10 12:12:00,89.6,54.2,29.95,East,88,2.0,4.6,30,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 19:12:00,
2009-08-10 12:17:00,89.9,54.7,29.95,NE,51,4.8,5.9,30,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 19:17:00,
2009-08-10 12:22:00,89.7,52.8,29.95,ENE,77,2.8,5.9,29,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 19:22:00,
2009-08-10 12:27:00,90.6,55.1,29.95,ENE,71,3.5,6.3,30,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 19:27:00,
2009-08-10 12:32:00,90.6,55.1,29.94,WNW,286,0.8,7.5,30,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 19:32:00,
2009-08-10 12:37:00,90.8,58.2,29.94,North,8,2.2,7.6,34,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 19:37:00,
2009-08-10 12:42:00,89.9,56.8,29.94,NNW,347,2.8,8.4,33,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 19:42:00,
2009-08-10 12:57:00,90.8,53.9,29.94,NE,52,2.1,8.8,29,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 19:57:00,
2009-08-10 13:12:00,89.6,53.6,29.94,ENE,71,6.6,8.0,30,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 20:12:00,
2009-08-10 13:17:00,88.3,54.9,29.94,NE,49,4.2,8.9,32,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 20:17:00,
2009-08-10 13:42:00,88.3,54.8,29.94,NE,37,1.2,7.6,32,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 20:42:00,
2009-08-10 13:47:00,88.3,55.5,29.94,NE,41,0.8,8.0,33,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 20:47:00,
2009-08-10 13:49:00,88.5,55.3,29.94,NW,320,7.3,8.0,33,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 20:49:00,
2009-08-10 13:54:00,88.5,55.7,29.94,North,8,2.5,8.0,33,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 20:54:00,
2009-08-10 13:59:00,88.7,54.9,29.94,NNE,20,2.2,8.0,32,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 20:59:00,
2009-08-10 14:04:00,87.8,54.8,29.94,SE,127,1.1,8.0,33,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 21:04:00,
2009-08-10 14:09:00,88.1,55.7,29.94,ENE,77,3.1,7.8,34,-99.99,,,0.00,WeatherBaga 1.0,2009-08-10 21:09:00,
