Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2014-03-14 00:03:00,49.6,42.7,30.08,ENE,58,0.7,1.7,77,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:03:00,
2014-03-14 00:08:00,49.4,42.6,30.07,SW,221,0.5,1.7,77,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:08:00,
2014-03-14 00:13:00,49.2,42.5,30.07,WSW,238,0.5,1.6,78,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:13:00,
2014-03-14 00:18:00,49.1,42.5,30.08,NNW,336,0.5,1.6,78,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:18:00,
2014-03-14 00:23:00,48.9,42.4,30.08,WNW,282,1.1,1.2,78,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:23:00,
2014-03-14 00:28:00,48.7,42.3,30.08,WNW,302,0.6,1.4,78,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:28:00,
2014-03-14 00:33:00,48.5,42.2,30.08,ESE,103,0.2,1.4,79,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:33:00,
2014-03-14 00:38:00,48.3,42.1,30.08,WNW,291,0.8,1.4,79,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:38:00,
2014-03-14 00:43:00,48.2,42.4,30.08,NNE,27,0.6,1.7,80,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:43:00,
2014-03-14 00:48:00,48.2,42.3,30.08,East,101,0.4,1.7,80,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:48:00,
2014-03-14 00:53:00,47.8,42.0,30.08,WNW,284,0.4,1.2,80,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:53:00,
2014-03-14 00:58:00,47.6,41.9,30.08,SSE,152,0.3,1.3,81,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 07:58:00,
2014-03-14 01:03:00,47.6,42.0,30.08,SSE,161,1.4,1.4,81,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:03:00,
2014-03-14 01:08:00,47.6,42.0,30.08,WNW,286,0.6,1.7,81,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:08:00,
2014-03-14 01:13:00,47.3,41.6,30.08,SW,233,0.5,1.7,81,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:13:00,
2014-03-14 01:18:00,47.1,41.4,30.08,West,278,0.3,0.9,81,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:18:00,
2014-03-14 01:23:00,46.7,41.0,30.08,WNW,296,0.6,0.9,80,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:23:00,
2014-03-14 01:28:00,46.5,41.0,30.08,West,266,0.6,1.0,81,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:28:00,
2014-03-14 01:33:00,46.5,41.1,30.08,SSW,204,0.3,1.5,82,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:33:00,
2014-03-14 01:38:00,46.2,40.8,30.09,WNW,283,0.2,1.5,81,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:38:00,
2014-03-14 01:43:00,46.0,40.6,30.09,South,176,0.5,1.0,81,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:43:00,
2014-03-14 01:48:00,46.0,40.8,30.09,WNW,300,0.5,1.4,82,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:48:00,
2014-03-14 01:53:00,45.8,40.6,30.09,SSE,159,0.2,1.4,82,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:53:00,
2014-03-14 01:58:00,45.8,40.6,30.08,WNW,296,1.2,1.3,82,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 08:58:00,
2014-03-14 02:03:00,45.6,40.4,30.09,SSW,205,0.2,1.7,82,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 09:03:00,
2014-03-14 02:08:00,45.6,40.5,30.09,ENE,57,0.7,1.7,82,0.00,,,0.00,1,WeatherBaga 2.4.4,2014-03-14 09:08:00,
