Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SolarRadiationWatts/m^2,SoftwareType,DateUTC
2010-10-31 00:04:00,51.6,49.1,30.15,WNW,292,0.7,1.7,91,0.00,,,0.00,10.966,WeatherBaga 2.3,2010-10-31 07:04:00,
2010-10-31 00:09:00,51.6,49.1,30.15,SW,228,0.8,1.5,91,0.00,,,0.00,11.048,WeatherBaga 2.3,2010-10-31 07:09:00,
2010-10-31 00:14:00,51.4,48.9,30.15,WNW,291,1.0,1.5,91,0.00,,,0.00,11.085,WeatherBaga 2.3,2010-10-31 07:14:00,
2010-10-31 00:19:00,51.4,49.0,30.15,WSW,258,0.8,1.7,92,0.00,,,0.00,11.029,WeatherBaga 2.3,2010-10-31 07:19:00,
2010-10-31 00:20:00,51.4,49.0,30.15,SSW,211,0.3,1.7,92,0.00,,,0.00,10.738,WeatherBaga 2.3,2010-10-31 07:20:00,
2010-10-31 00:25:00,51.4,49.0,30.15,NE,34,0.8,1.7,92,0.00,,,0.00,10.940,WeatherBaga 2.3,2010-10-31 07:25:00,
2010-10-31 02:28:00,50.1,47.9,30.16,SSW,208,0.6,1.1,92,0.00,,,0.00,10.705,WeatherBaga 2.3,2010-10-31 09:28:00,
2010-10-31 02:33:00,50.0,47.8,30.16,WNW,285,0.5,1.1,92,0.00,,,0.00,11.009,WeatherBaga 2.3,2010-10-31 09:33:00,
2010-10-31 02:38:00,49.8,47.6,30.16,SSW,207,0.8,1.0,92,0.00,,,0.00,10.738,WeatherBaga 2.3,2010-10-31 09:38:00,
2010-10-31 02:43:00,49.6,47.5,30.16,NNW,329,0.4,1.2,92,0.00,,,0.00,11.055,WeatherBaga 2.3,2010-10-31 09:43:00,
2010-10-31 02:48:00,49.4,47.3,30.16,SW,229,0.6,1.2,93,0.00,,,0.00,11.065,WeatherBaga 2.3,2010-10-31 09:48:00,
2010-10-31 02:49:00,49.4,47.3,30.16,SSW,202,0.4,1.0,93,0.00,,,0.00,11.002,WeatherBaga 2.3,2010-10-31 09:49:00,
2010-10-31 02:53:00,49.4,47.4,30.16,SSW,195,0.3,1.0,93,0.00,,,0.00,10.992,WeatherBaga 2.3,2010-10-31 09:53:00,
2010-10-31 02:54:00,49.4,47.4,30.16,SW,218,0.3,1.0,93,0.00,,,0.00,10.992,WeatherBaga 2.3,2010-10-31 09:54:00,
2010-10-31 02:59:00,49.2,47.2,30.16,SSE,162,0.6,1.1,93,0.00,,,0.00,10.986,WeatherBaga 2.3,2010-10-31 09:59:00,
2010-10-31 03:00:00,49.2,47.3,30.16,SSW,195,0.8,1.1,93,0.00,,,0.00,11.012,WeatherBaga 2.3,2010-10-31 10:00:00,
2010-10-31 03:04:00,49.1,47.2,30.16,SSW,212,0.3,1.8,93,0.00,,,0.00,10.999,WeatherBaga 2.3,2010-10-31 10:04:00,
2010-10-31 03:09:00,49.1,47.2,30.16,ESE,111,0.4,1.8,93,0.00,,,0.00,10.933,WeatherBaga 2.3,2010-10-31 10:09:00,
2010-10-31 03:14:00,48.9,47.0,30.15,WSW,243,1.1,1.3,93,0.00,,,0.00,11.009,WeatherBaga 2.3,2010-10-31 10:14:00,
2010-10-31 03:19:00,48.7,46.8,30.16,WSW,244,0.9,1.4,93,0.00,,,0.00,11.032,WeatherBaga 2.3,2010-10-31 10:19:00,
2010-10-31 03:20:00,48.7,46.8,30.16,SSW,213,1.0,1.4,93,0.00,,,0.00,10.735,WeatherBaga 2.3,2010-10-31 10:20:00,
2010-10-31 03:24:00,48.7,46.8,30.15,WNW,288,0.2,1.4,93,0.00,,,0.00,10.996,WeatherBaga 2.3,2010-10-31 10:24:00,
2010-10-31 03:25:00,48.7,46.8,30.15,SSW,210,0.2,1.4,93,0.00,,,0.00,10.979,WeatherBaga 2.3,2010-10-31 10:25:00,
2010-10-31 03:29:00,48.5,46.7,30.15,SE,137,0.5,1.4,93,0.00,,,0.00,10.976,WeatherBaga 2.3,2010-10-31 10:29:00,
2010-10-31 03:30:00,48.5,46.7,30.15,NE,45,0.2,1.4,93,0.00,,,0.00,10.864,WeatherBaga 2.3,2010-10-31 10:30:00,
2010-10-31 03:34:00,48.3,46.5,30.15,NNE,19,0.4,1.4,94,0.00,,,0.00,10.996,WeatherBaga 2.3,2010-10-31 10:34:00,
2010-10-31 03:35:00,48.3,46.5,30.15,East,82,0.5,1.4,94,0.00,,,0.00,10.864,WeatherBaga 2.3,2010-10-31 10:35:00,
2010-10-31 03:40:00,48.3,46.5,30.15,SSE,147,0.8,1.2,94,0.00,,,0.00,10.682,WeatherBaga 2.3,2010-10-31 10:40:00,
2010-10-31 03:45:00,48.2,46.5,30.15,SE,128,1.0,1.4,94,0.00,,,0.00,11.035,WeatherBaga 2.3,2010-10-31 10:45:00,
2010-10-31 03:46:00,48.2,46.5,30.15,SE,145,0.9,1.4,94,0.00,,,0.00,10.811,WeatherBaga 2.3,2010-10-31 10:46:00,
2010-10-31 04:01:00,47.8,46.1,30.14,SE,142,0.9,1.3,94,0.00,,,0.00,10.666,WeatherBaga 2.3,2010-10-31 11:01:00,
2010-10-31 04:02:00,47.8,46.1,30.14,SE,138,1.0,1.3,94,0.00,,,0.00,10.666,WeatherBaga 2.3,2010-10-31 11:02:00,
