Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType,DateUTC
2013-10-15 18:07:00,75.2,35.9,29.89,NNE,18,0.9,1.9,24,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:07:00,
2013-10-15 18:08:00,75.0,36.3,29.89,NNE,25,0.9,1.9,25,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:08:00,
2013-10-15 18:09:00,74.8,36.1,29.89,NNW,346,1.6,2.2,25,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:09:00,
2013-10-15 18:14:00,74.3,35.9,29.95,NNW,346,1.1,2.5,25,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:14:00,
2013-10-15 18:20:00,73.7,37.1,29.95,NW,305,1.6,2.5,26,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:20:00,
2013-10-15 18:24:00,73.0,36.3,29.95,WNW,303,0.8,2.7,26,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:24:00,
2013-10-15 18:29:00,72.5,36.7,29.95,NE,54,0.4,2.7,27,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:29:00,
2013-10-15 18:35:00,71.9,36.7,29.95,NNW,330,1.0,1.4,28,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:35:00,
2013-10-15 18:39:00,71.2,37.7,29.95,South,172,0.3,1.4,30,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:39:00,
2013-10-15 18:44:00,70.5,38.4,29.95,NW,307,0.7,1.0,31,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:44:00,
2013-10-15 18:50:00,69.6,38.4,29.95,ESE,109,0.4,1.2,32,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:50:00,
2013-10-15 18:54:00,68.7,38.3,29.95,South,177,0.5,1.4,33,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:54:00,
2013-10-15 18:59:00,68.0,39.1,29.96,NW,304,0.2,1.4,35,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 01:59:00,
2013-10-15 19:05:00,67.4,39.0,29.96,SE,142,0.4,1.2,35,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 02:05:00,
2013-10-15 19:09:00,66.9,39.6,29.96,East,90,1.1,1.2,37,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 02:09:00,
2013-10-15 19:14:00,66.3,39.5,29.96,WSW,244,0.5,1.1,37,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 02:14:00,
2013-10-15 19:19:00,65.8,39.5,29.96,ESE,112,0.3,1.1,38,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 02:19:00,
2013-10-15 19:24:00,65.3,39.6,29.96,South,191,0.5,1.0,39,0.00,,,0.00,WeatherBaga 2.4.4,2013-10-16 02:24:00,
